Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '18137.98', '0.00000000']],2023-01-12T08:56:31.803605Z
l2update,BTC-USD,[['sell', '18140.27', '0.03000000']],2023-01-12T08:56:33.544722Z
l2update,BTC-USD,[['sell', '18161.92', '1.50000000']],2023-01-12T08:56:33.546285Z
l2update,BTC-USD,[['buy', '18136.94', '0.05000000']],2023-01-12T08:56:33.546398Z
l2update,BTC-USD,[['sell', '18141.18', '0.00000000']],2023-01-12T08:56:33.547770Z
l2update,BTC-USD,[['sell', '18141.21', '0.07800000']],2023-01-12T08:56:33.550209Z
l2update,BTC-USD,[['buy', '18137.84', '0.06082054']],2023-01-12T08:56:33.550448Z
l2update,BTC-USD,[['buy', '18137.74', '0.14025812']],2023-01-12T08:56:33.550459Z
l2update,BTC-USD,[['sell', '18140.79', '0.00000000']],2023-01-12T08:56:33.550487Z
l2update,BTC-USD,[['sell', '18140.23', '0.10211014']],2023-01-12T08:56:33.550523Z
l2update,BTC-USD,[['sell', '18140.68', '0.02756462']],2023-01-12T08:56:33.550532Z
l2update,BTC-USD,[['buy', '18136.56', '0.00000000']],2023-01-12T08:56:33.551911Z
l2update,BTC-USD,[['sell', '18140.96', '0.00000000']],2023-01-12T08:56:33.552727Z
l2update,BTC-USD,[['sell', '18140.68', '0.00000000']],2023-01-12T08:56:33.553394Z
l2update,BTC-USD,[['sell', '18140.68', '0.02756462']],2023-01-12T08:56:33.554494Z
l2update,BTC-USD,[['sell', '18141.95', '1.49880124']],2023-01-12T08:56:33.554511Z
l2update,BTC-USD,[['sell', '18141.97', '0.52390352']],2023-01-12T08:56:33.554659Z
l2update,BTC-USD,[['buy', '18137.74', '0.00000000']],2023-01-12T08:56:33.555595Z
l2update,BTC-USD,[['buy', '18137.66', '0.05512984']],2023-01-12T08:56:33.555827Z
l2update,BTC-USD,[['sell', '18140.68', '0.00000000']],2023-01-12T08:56:33.557166Z
l2update,BTC-USD,[['sell', '18141.41', '1.67971449']],2023-01-12T08:56:33.558669Z
l2update,BTC-USD,[['buy', '18137.83', '0.00000000']],2023-01-12T08:56:33.558704Z
l2update,BTC-USD,[['buy', '18137.85', '0.14025812']],2023-01-12T08:56:33.562841Z
l2update,BTC-USD,[['sell', '18140.72', '0.02756459']],2023-01-12T08:56:33.562907Z
l2update,BTC-USD,[['buy', '18136.53', '0.00000000']],2023-01-12T08:56:33.564433Z
l2update,BTC-USD,[['buy', '18137.84', '0.00000000']],2023-01-12T08:56:33.565026Z
l2update,BTC-USD,[['sell', '18140.72', '0.05512918']],2023-01-12T08:56:33.566927Z
l2update,BTC-USD,[['buy', '18137.84', '0.02756459']],2023-01-12T08:56:33.566973Z
l2update,BTC-USD,[['buy', '18137.66', '0.02756493']],2023-01-12T08:56:33.569587Z
l2update,BTC-USD,[['buy', '18137.75', '0.09352402']],2023-01-12T08:56:33.571133Z
l2update,BTC-USD,[['sell', '18141.16', '0.06664155']],2023-01-12T08:56:33.571198Z
l2update,BTC-USD,[['sell', '18141.56', '0.00000000']],2023-01-12T08:56:33.578442Z
l2update,BTC-USD,[['sell', '18140.67', '0.02400106']],2023-01-12T08:56:33.579265Z
l2update,BTC-USD,[['sell', '18140.94', '0.02150335']],2023-01-12T08:56:33.579276Z
l2update,BTC-USD,[['sell', '18140.55', '0.01945502']],2023-01-12T08:56:33.579547Z
l2update,BTC-USD,[['sell', '18140.55', '0.00000000']],2023-01-12T08:56:33.582466Z
l2update,BTC-USD,[['sell', '18140.96', '0.04359089']],2023-01-12T08:56:33.587308Z
l2update,BTC-USD,[['sell', '18140.67', '0.00000000']],2023-01-12T08:56:33.589818Z
l2update,BTC-USD,[['sell', '18139.71', '0.08000000']],2023-01-12T08:56:33.591056Z
l2update,BTC-USD,[['sell', '18139.34', '0.04000000']],2023-01-12T08:56:33.591144Z
l2update,BTC-USD,[['sell', '18140.25', '0.00000000']],2023-01-12T08:56:33.593203Z
l2update,BTC-USD,[['buy', '18137.66', '0.00000000']],2023-01-12T08:56:33.595262Z
l2update,BTC-USD,[['buy', '18137.75', '0.00000000']],2023-01-12T08:56:33.595565Z
l2update,BTC-USD,[['buy', '18137.85', '0.00000000']],2023-01-12T08:56:33.595742Z
l2update,BTC-USD,[['sell', '18140.96', '0.00000000']],2023-01-12T08:56:33.596813Z
l2update,BTC-USD,[['sell', '18140.72', '0.02756459']],2023-01-12T08:56:33.596864Z
l2update,BTC-USD,[['sell', '18140.72', '0.00000000']],2023-01-12T08:56:33.596956Z
l2update,BTC-USD,[['buy', '18136.93', '0.58359386']],2023-01-12T08:56:33.597021Z
l2update,BTC-USD,[['sell', '18140.23', '0.01411014']],2023-01-12T08:56:33.597282Z
l2update,BTC-USD,[['sell', '18141.95', '1.47123677']],2023-01-12T08:56:33.597806Z
l2update,BTC-USD,[['sell', '18139.70', '0.01411014']],2023-01-12T08:56:33.601369Z
l2update,BTC-USD,[['buy', '18136.94', '0.19025812']],2023-01-12T08:56:33.601384Z
l2update,BTC-USD,[['sell', '18139.71', '0.16800000']],2023-01-12T08:56:33.601397Z
l2update,BTC-USD,[['buy', '18136.94', '0.05000000']],2023-01-12T08:56:33.604050Z
l2update,BTC-USD,[['sell', '18141.52', '0.02756507']],2023-01-12T08:56:33.605278Z
l2update,BTC-USD,[['buy', '18137.39', '0.02756507']],2023-01-12T08:56:33.605303Z
l2update,BTC-USD,[['buy', '18136.37', '0.11025996']],2023-01-12T08:56:33.605323Z
l2update,BTC-USD,[['buy', '18137.74', '0.14025812']],2023-01-12T08:56:33.605366Z
l2update,BTC-USD,[['sell', '18140.45', '0.04756499']],2023-01-12T08:56:33.605454Z
l2update,BTC-USD,[['sell', '18139.71', '0.08000000']],2023-01-12T08:56:33.607111Z
l2update,BTC-USD,[['buy', '18137.74', '0.00000000']],2023-01-12T08:56:33.608458Z
l2update,BTC-USD,[['sell', '18139.33', '0.01411014']],2023-01-12T08:56:33.609430Z
l2update,BTC-USD,[['sell', '18139.34', '0.12800000']],2023-01-12T08:56:33.613470Z
l2update,BTC-USD,[['buy', '18137.84', '0.00000000']],2023-01-12T08:56:33.616932Z
l2update,BTC-USD,[['sell', '18140.45', '0.02000000']],2023-01-12T08:56:33.617099Z
l2update,BTC-USD,[['buy', '18136.94', '0.19025812']],2023-01-12T08:56:33.617726Z
l2update,BTC-USD,[['sell', '18139.34', '0.04000000']],2023-01-12T08:56:33.618763Z
l2update,BTC-USD,[['buy', '18137.40', '0.06104919']],2023-01-12T08:56:33.621789Z
l2update,BTC-USD,[['buy', '18137.40', '0.00000000']],2023-01-12T08:56:33.624153Z
l2update,BTC-USD,[['buy', '18137.37', '0.00000000']],2023-01-12T08:56:33.624153Z
l2update,BTC-USD,[['buy', '18136.36', '0.04225389']],2023-01-12T08:56:33.624399Z
l2update,BTC-USD,[['sell', '18139.33', '0.10211014']],2023-01-12T08:56:33.625917Z
l2update,BTC-USD,[['sell', '18140.70', '0.02533762']],2023-01-12T08:56:33.625966Z
l2update,BTC-USD,[['buy', '18136.94', '0.05000000']],2023-01-12T08:56:33.625980Z
l2update,BTC-USD,[['sell', '18141.84', '0.00000000']],2023-01-12T08:56:33.628543Z
l2update,BTC-USD,[['sell', '18140.44', '0.02079321']],2023-01-12T08:56:33.629934Z
l2update,BTC-USD,[['buy', '18137.41', '0.14025812']],2023-01-12T08:56:33.629977Z
l2update,BTC-USD,[['sell', '18140.55', '0.02141667']],2023-01-12T08:56:33.629992Z
l2update,BTC-USD,[['buy', '18136.98', '0.05524409']],2023-01-12T08:56:33.630009Z
l2update,BTC-USD,[['sell', '18140.23', '0.00000000']],2023-01-12T08:56:33.631581Z
l2update,BTC-USD,[['buy', '18137.41', '0.00000000']],2023-01-12T08:56:33.632870Z
l2update,BTC-USD,[['buy', '18137.66', '0.00389726']],2023-01-12T08:56:33.633676Z
l2update,BTC-USD,[['sell', '18141.00', '0.05509421']],2023-01-12T08:56:33.633694Z
l2update,BTC-USD,[['buy', '18136.94', '0.19025812']],2023-01-12T08:56:33.637723Z
l2update,BTC-USD,[['buy', '18136.94', '0.05000000']],2023-01-12T08:56:33.640268Z
l2update,BTC-USD,[['buy', '18136.99', '0.05000000']],2023-01-12T08:56:33.641848Z
l2update,BTC-USD,[['buy', '18137.65', '0.00297901']],2023-01-12T08:56:33.641871Z
l2update,BTC-USD,[['buy', '18136.99', '0.19025812']],2023-01-12T08:56:33.641881Z
l2update,BTC-USD,[['buy', '18138.34', '0.00000000']],2023-01-12T08:56:33.644909Z
l2update,BTC-USD,[['buy', '18138.33', '0.00000000']],2023-01-12T08:56:33.644909Z
l2update,BTC-USD,[['sell', '18140.09', '0.16000000']],2023-01-12T08:56:33.645777Z
l2update,BTC-USD,[['buy', '18133.45', '0.00000000']],2023-01-12T08:56:33.646690Z
l2update,BTC-USD,[['sell', '18140.44', '0.00000000']],2023-01-12T08:56:33.649187Z
l2update,BTC-USD,[['sell', '18140.55', '0.00000000']],2023-01-12T08:56:33.649187Z
l2update,BTC-USD,[['sell', '18141.00', '0.00000000']],2023-01-12T08:56:33.649592Z
l2update,BTC-USD,[['buy', '18137.05', '0.05926105']],2023-01-12T08:56:33.654882Z
l2update,BTC-USD,[['buy', '18137.40', '0.05652102']],2023-01-12T08:56:33.654924Z
l2update,BTC-USD,[['buy', '18137.00', '0.03000000']],2023-01-12T08:56:33.654978Z
l2update,BTC-USD,[['sell', '18156.36', '0.00000000']],2023-01-12T08:56:33.658710Z
l2update,BTC-USD,[['sell', '18140.96', '0.05987343']],2023-01-12T08:56:33.658856Z
l2update,BTC-USD,[['sell', '18140.53', '0.02319979']],2023-01-12T08:56:33.659111Z
l2update,BTC-USD,[['buy', '18136.99', '0.05000000']],2023-01-12T08:56:33.659246Z
l2update,BTC-USD,[['buy', '18136.94', '0.00000000']],2023-01-12T08:56:33.660619Z
l2update,BTC-USD,[['sell', '18155.22', '0.00100000']],2023-01-12T08:56:33.667140Z
l2update,BTC-USD,[['buy', '18137.06', '0.05000000']],2023-01-12T08:56:33.667155Z
l2update,BTC-USD,[['buy', '18137.06', '0.19025812']],2023-01-12T08:56:33.667278Z
l2update,BTC-USD,[['buy', '18137.06', '0.05000000']],2023-01-12T08:56:33.671014Z
l2update,BTC-USD,[['buy', '18137.41', '0.14025812']],2023-01-12T08:56:33.671088Z
l2update,BTC-USD,[['buy', '18136.99', '0.00000000']],2023-01-12T08:56:33.672367Z
l2update,BTC-USD,[['buy', '18138.35', '0.01000000']],2023-01-12T08:56:33.676900Z
l2update,BTC-USD,[['buy', '18137.39', '0.00000000']],2023-01-12T08:56:33.680574Z
l2update,BTC-USD,[['buy', '18133.57', '0.00000000']],2023-01-12T08:56:33.681934Z
l2update,BTC-USD,[['sell', '18140.96', '0.00000000']],2023-01-12T08:56:33.682387Z
l2update,BTC-USD,[['buy', '18133.50', '2.94389963']],2023-01-12T08:56:33.682394Z
l2update,BTC-USD,[['buy', '18134.04', '0.00000000']],2023-01-12T08:56:33.682711Z
l2update,BTC-USD,[['buy', '18134.06', '0.00000000']],2023-01-12T08:56:33.682786Z
l2update,BTC-USD,[['buy', '18137.41', '0.00000000']],2023-01-12T08:56:33.682941Z
l2update,BTC-USD,[['sell', '18140.53', '0.00000000']],2023-01-12T08:56:33.683214Z
l2update,BTC-USD,[['buy', '18134.78', '0.00000000']],2023-01-12T08:56:33.683363Z
l2update,BTC-USD,[['buy', '18134.75', '0.00000000']],2023-01-12T08:56:33.683733Z
l2update,BTC-USD,[['buy', '18132.42', '0.00000000']],2023-01-12T08:56:33.685835Z
l2update,BTC-USD,[['sell', '18141.15', '0.71281484']],2023-01-12T08:56:33.687457Z
l2update,BTC-USD,[['buy', '18137.42', '0.05931394']],2023-01-12T08:56:33.687493Z
l2update,BTC-USD,[['buy', '18137.06', '0.19025812']],2023-01-12T08:56:33.687541Z
l2update,BTC-USD,[['sell', '18140.08', '0.05000000']],2023-01-12T08:56:33.687692Z
l2update,BTC-USD,[['sell', '18141.78', '0.81301358']],2023-01-12T08:56:33.687809Z
l2update,BTC-USD,[['buy', '18136.98', '0.00000000']],2023-01-12T08:56:33.690307Z
l2update,BTC-USD,[['sell', '18141.20', '0.57954921']],2023-01-12T08:56:33.691597Z
l2update,BTC-USD,[['buy', '18137.75', '0.03685420']],2023-01-12T08:56:33.691669Z
l2update,BTC-USD,[['buy', '18137.07', '0.02756554']],2023-01-12T08:56:33.691708Z
l2update,BTC-USD,[['sell', '18140.96', '0.03883070']],2023-01-12T08:56:33.691788Z
l2update,BTC-USD,[['buy', '18137.75', '0.00000000']],2023-01-12T08:56:33.695105Z
l2update,BTC-USD,[['buy', '18137.06', '0.05000000']],2023-01-12T08:56:33.696353Z
l2update,BTC-USD,[['sell', '18139.70', '0.00000000']],2023-01-12T08:56:33.697338Z
l2update,BTC-USD,[['sell', '18140.55', '0.02221904']],2023-01-12T08:56:33.699304Z
l2update,BTC-USD,[['buy', '18137.07', '0.16782366']],2023-01-12T08:56:33.699353Z
l2update,BTC-USD,[['sell', '18141.52', '0.00000000']],2023-01-12T08:56:33.703281Z
l2update,BTC-USD,[['buy', '18137.73', '0.00000000']],2023-01-12T08:56:33.735469Z
l2update,BTC-USD,[['buy', '18136.37', '0.00000000']],2023-01-12T08:56:33.739265Z
l2update,BTC-USD,[['sell', '18141.55', '0.32000000']],2023-01-12T08:56:33.740259Z
l2update,BTC-USD,[['buy', '18137.07', '0.33283101']],2023-01-12T08:56:33.745063Z
l2update,BTC-USD,[['buy', '18136.01', '0.45026324']],2023-01-12T08:56:33.749084Z
l2update,BTC-USD,[['buy', '18137.07', '0.19257289']],2023-01-12T08:56:33.749114Z
l2update,BTC-USD,[['buy', '18138.35', '0.01316993']],2023-01-12T08:56:33.752909Z
l2update,BTC-USD,[['buy', '18137.46', '0.09352402']],2023-01-12T08:56:33.757173Z
l2update,BTC-USD,[['buy', '18137.66', '0.00000000']],2023-01-12T08:56:33.757225Z
l2update,BTC-USD,[['buy', '18137.65', '0.00000000']],2023-01-12T08:56:33.757225Z
l2update,BTC-USD,[['buy', '18137.41', '0.09352402']],2023-01-12T08:56:33.757234Z
l2update,BTC-USD,[['buy', '18137.08', '0.14025812']],2023-01-12T08:56:33.757291Z
l2update,BTC-USD,[['sell', '18140.96', '0.00000000']],2023-01-12T08:56:33.757886Z
l2update,BTC-USD,[['sell', '18140.55', '0.00000000']],2023-01-12T08:56:33.757894Z
l2update,BTC-USD,[['sell', '18140.70', '0.00000000']],2023-01-12T08:56:33.757894Z
l2update,BTC-USD,[['buy', '18106.14', '0.00000000']],2023-01-12T08:56:33.760077Z
l2update,BTC-USD,[['buy', '18137.46', '0.00000000']],2023-01-12T08:56:33.760517Z
l2update,BTC-USD,[['sell', '18141.16', '0.02212600']],2023-01-12T08:56:33.760818Z
l2update,BTC-USD,[['buy', '18137.41', '0.00000000']],2023-01-12T08:56:33.761017Z
l2update,BTC-USD,[['buy', '18136.03', '0.05415056']],2023-01-12T08:56:33.761155Z
l2update,BTC-USD,[['buy', '18137.72', '0.00497554']],2023-01-12T08:56:33.761256Z
l2update,BTC-USD,[['buy', '18137.08', '0.00000000']],2023-01-12T08:56:33.761637Z
l2update,BTC-USD,[['sell', '18141.71', '0.05317147']],2023-01-12T08:56:33.767468Z
l2update,BTC-USD,[['sell', '18141.38', '0.03149371']],2023-01-12T08:56:33.767499Z
l2update,BTC-USD,[['buy', '18137.46', '0.14025812']],2023-01-12T08:56:33.771562Z
l2update,BTC-USD,[['buy', '18137.39', '0.09352402']],2023-01-12T08:56:33.771602Z
l2update,BTC-USD,[['buy', '18137.72', '0.00000000']],2023-01-12T08:56:33.772899Z
l2update,BTC-USD,[['buy', '18137.46', '0.00000000']],2023-01-12T08:56:33.774695Z
l2update,BTC-USD,[['sell', '18141.22', '0.03654622']],2023-01-12T08:56:33.775476Z
l2update,BTC-USD,[['sell', '18141.61', '0.08068045']],2023-01-12T08:56:33.775476Z
l2update,BTC-USD,[['sell', '18140.72', '0.01909726']],2023-01-12T08:56:33.775476Z
l2update,BTC-USD,[['buy', '18128.79', '1.19000000']],2023-01-12T08:56:33.775510Z
l2update,BTC-USD,[['buy', '18137.08', '0.14025812']],2023-01-12T08:56:33.775528Z
l2update,BTC-USD,[['sell', '18141.51', '0.06079207']],2023-01-12T08:56:33.775543Z
l2update,BTC-USD,[['sell', '18141.78', '0.75564737']],2023-01-12T08:56:33.777118Z
l2update,BTC-USD,[['buy', '18137.08', '0.00000000']],2023-01-12T08:56:33.778265Z
l2update,BTC-USD,[['sell', '18141.38', '0.00000000']],2023-01-12T08:56:33.778541Z
l2update,BTC-USD,[['sell', '18141.71', '0.00000000']],2023-01-12T08:56:33.778666Z
l2update,BTC-USD,[['buy', '18137.38', '0.00000000']],2023-01-12T08:56:33.778682Z
l2update,BTC-USD,[['sell', '18144.84', '0.00000000']],2023-01-12T08:56:33.781813Z
l2update,BTC-USD,[['buy', '18137.42', '0.00000000']],2023-01-12T08:56:33.782563Z
l2update,BTC-USD,[['buy', '18137.40', '0.00000000']],2023-01-12T08:56:33.783120Z
l2update,BTC-USD,[['buy', '18137.50', '0.04415861']],2023-01-12T08:56:33.783539Z
l2update,BTC-USD,[['sell', '18141.82', '0.64000000']],2023-01-12T08:56:33.783592Z
l2update,BTC-USD,[['sell', '18140.42', '0.02257649']],2023-01-12T08:56:33.783606Z
l2update,BTC-USD,[['sell', '18140.49', '0.01945539']],2023-01-12T08:56:33.783678Z
l2update,BTC-USD,[['buy', '18137.50', '0.00000000']],2023-01-12T08:56:33.786611Z
l2update,BTC-USD,[['buy', '18137.39', '0.00000000']],2023-01-12T08:56:33.787206Z
l2update,BTC-USD,[['sell', '18141.40', '0.05562106']],2023-01-12T08:56:33.787462Z
l2update,BTC-USD,[['sell', '18141.00', '0.05554708']],2023-01-12T08:56:33.787462Z
l2update,BTC-USD,[['sell', '18140.55', '0.04745975']],2023-01-12T08:56:33.787480Z
l2update,BTC-USD,[['buy', '18137.08', '0.14025812']],2023-01-12T08:56:33.787597Z
l2update,BTC-USD,[['sell', '18140.72', '0.06036343']],2023-01-12T08:56:33.787607Z
l2update,BTC-USD,[['buy', '18137.07', '0.16500735']],2023-01-12T08:56:33.790246Z
l2update,BTC-USD,[['sell', '18141.61', '0.01873507']],2023-01-12T08:56:33.790267Z
l2update,BTC-USD,[['buy', '18137.08', '0.00000000']],2023-01-12T08:56:33.790831Z
l2update,BTC-USD,[['buy', '18137.08', '0.14025812']],2023-01-12T08:56:33.791343Z
l2update,BTC-USD,[['sell', '18141.14', '0.05330334']],2023-01-12T08:56:33.791408Z
l2update,BTC-USD,[['buy', '18137.25', '0.09352402']],2023-01-12T08:56:33.791469Z
l2update,BTC-USD,[['sell', '18140.24', '0.01820851']],2023-01-12T08:56:33.791593Z
l2update,BTC-USD,[['sell', '18141.22', '0.00000000']],2023-01-12T08:56:33.792943Z
l2update,BTC-USD,[['buy', '18137.08', '0.00000000']],2023-01-12T08:56:33.794023Z
l2update,BTC-USD,[['sell', '18144.56', '0.00000000']],2023-01-12T08:56:33.794281Z
l2update,BTC-USD,[['sell', '18139.88', '0.27563580']],2023-01-12T08:56:33.795332Z
l2update,BTC-USD,[['sell', '18141.51', '0.00000000']],2023-01-12T08:56:33.796889Z
l2update,BTC-USD,[['buy', '18136.94', '0.05000000']],2023-01-12T08:56:33.799128Z
l2update,BTC-USD,[['buy', '18137.08', '0.14025812']],2023-01-12T08:56:33.799252Z
l2update,BTC-USD,[['sell', '18140.56', '0.00000000']],2023-01-12T08:56:33.800377Z
l2update,BTC-USD,[['buy', '18137.08', '0.00000000']],2023-01-12T08:56:33.802114Z
l2update,BTC-USD,[['buy', '18136.94', '0.00000000']],2023-01-12T08:56:33.804443Z
l2update,BTC-USD,[['sell', '18139.87', '0.05000000']],2023-01-12T08:56:33.807173Z
l2update,BTC-USD,[['buy', '18137.08', '0.14025812']],2023-01-12T08:56:33.807286Z
l2update,BTC-USD,[['buy', '18124.50', '0.41380430']],2023-01-12T08:56:33.807300Z
l2update,BTC-USD,[['buy', '18137.08', '0.00000000']],2023-01-12T08:56:33.809907Z
l2update,BTC-USD,[['buy', '18137.08', '0.14025812']],2023-01-12T08:56:33.815616Z
l2update,BTC-USD,[['sell', '18148.31', '0.55101553']],2023-01-12T08:56:33.815685Z
l2update,BTC-USD,[['buy', '18137.26', '0.05000000']],2023-01-12T08:56:33.815721Z
l2update,BTC-USD,[['buy', '18137.08', '0.00000000']],2023-01-12T08:56:33.818406Z
l2update,BTC-USD,[['buy', '18137.05', '0.00000000']],2023-01-12T08:56:33.821672Z
l2update,BTC-USD,[['buy', '18137.25', '0.00000000']],2023-01-12T08:56:33.822083Z
l2update,BTC-USD,[['sell', '18141.40', '0.00000000']],2023-01-12T08:56:33.822384Z
l2update,BTC-USD,[['sell', '18141.14', '0.00000000']],2023-01-12T08:56:33.822384Z
l2update,BTC-USD,[['buy', '18137.08', '0.14025812']],2023-01-12T08:56:33.823676Z
l2update,BTC-USD,[['buy', '18137.08', '0.00000000']],2023-01-12T08:56:33.826157Z
l2update,BTC-USD,[['sell', '18140.42', '0.08573367']],2023-01-12T08:56:33.827701Z
l2update,BTC-USD,[['buy', '18137.36', '0.09352402']],2023-01-12T08:56:33.827742Z
l2update,BTC-USD,[['buy', '18136.39', '0.03635456']],2023-01-12T08:56:33.827816Z
l2update,BTC-USD,[['buy', '18136.94', '0.05000000']],2023-01-12T08:56:33.831855Z
l2update,BTC-USD,[['buy', '18137.08', '0.14025812']],2023-01-12T08:56:33.831887Z
l2update,BTC-USD,[['buy', '18137.08', '0.00000000']],2023-01-12T08:56:33.834429Z
l2update,BTC-USD,[['buy', '18137.08', '0.14025812']],2023-01-12T08:56:33.835697Z
l2update,BTC-USD,[['buy', '18136.94', '0.00000000']],2023-01-12T08:56:33.837303Z
l2update,BTC-USD,[['buy', '18137.08', '0.00000000']],2023-01-12T08:56:33.838936Z
l2update,BTC-USD,[['buy', '18137.26', '0.00000000']],2023-01-12T08:56:33.840843Z
l2update,BTC-USD,[['buy', '18137.27', '0.14025812']],2023-01-12T08:56:33.843904Z
l2update,BTC-USD,[['buy', '18137.37', '0.05000000']],2023-01-12T08:56:33.847975Z
l2update,BTC-USD,[['buy', '18137.01', '0.05000000']],2023-01-12T08:56:33.852151Z
l2update,BTC-USD,[['sell', '18140.24', '0.00000000']],2023-01-12T08:56:33.853063Z
l2update,BTC-USD,[['buy', '18137.01', '0.00000000']],2023-01-12T08:56:33.857738Z
l2update,BTC-USD,[['buy', '18137.83', '0.00433972']],2023-01-12T08:56:33.873752Z
l2update,BTC-USD,[['buy', '18137.82', '0.00413970']],2023-01-12T08:56:33.883586Z
l2update,BTC-USD,[['buy', '18138.35', '0.01000000']],2023-01-12T08:56:33.886394Z
l2update,BTC-USD,[['buy', '18137.27', '0.00000000']],2023-01-12T08:56:33.888382Z
l2update,BTC-USD,[['buy', '18137.38', '0.14025812']],2023-01-12T08:56:33.895970Z
l2update,BTC-USD,[['buy', '18137.08', '0.00126091']],2023-01-12T08:56:33.903619Z
l2update,BTC-USD,[['buy', '18132.53', '0.00000000']],2023-01-12T08:56:33.928693Z
l2update,BTC-USD,[['buy', '18133.16', '0.11029512']],2023-01-12T08:56:33.944939Z
l2update,BTC-USD,[['buy', '18137.36', '0.00000000']],2023-01-12T08:56:33.946616Z
l2update,BTC-USD,[['buy', '18137.08', '0.05126091']],2023-01-12T08:56:33.949066Z
l2update,BTC-USD,[['buy', '18137.38', '0.23378214']],2023-01-12T08:56:33.953206Z
l2update,BTC-USD,[['buy', '18114.16', '0.14395101']],2023-01-12T08:56:33.957252Z
l2update,BTC-USD,[['buy', '18137.38', '0.09352402']],2023-01-12T08:56:33.957450Z
l2update,BTC-USD,[['buy', '18137.37', '0.00000000']],2023-01-12T08:56:33.960180Z
l2update,BTC-USD,[['buy', '18137.39', '0.14025812']],2023-01-12T08:56:33.961303Z
l2update,BTC-USD,[['buy', '18137.39', '0.19025812']],2023-01-12T08:56:33.965953Z
l2update,BTC-USD,[['buy', '18138.34', '0.00328509']],2023-01-12T08:56:33.994180Z
l2update,BTC-USD,[['buy', '18137.83', '0.00000000']],2023-01-12T08:56:33.996728Z
l2update,BTC-USD,[['buy', '18137.82', '0.00000000']],2023-01-12T08:56:33.996728Z
l2update,BTC-USD,[['buy', '18137.39', '0.05000000']],2023-01-12T08:56:33.998167Z
l2update,BTC-USD,[['buy', '18135.89', '0.06813592']],2023-01-12T08:56:34.004076Z
l2update,BTC-USD,[['buy', '18137.40', '0.14025812']],2023-01-12T08:56:34.004691Z
l2update,BTC-USD,[['buy', '18135.82', '0.00000000']],2023-01-12T08:56:34.004848Z
l2update,BTC-USD,[['sell', '18139.32', '0.01000000']],2023-01-12T08:56:34.008821Z
l2update,BTC-USD,[['buy', '18138.35', '0.04000000']],2023-01-12T08:56:34.008851Z
l2update,BTC-USD,[['sell', '18139.32', '0.01800000']],2023-01-12T08:56:34.008889Z
l2update,BTC-USD,[['buy', '18137.38', '0.00000000']],2023-01-12T08:56:34.008966Z
l2update,BTC-USD,[['buy', '18136.35', '0.03400000']],2023-01-12T08:56:34.011343Z
