Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '17413.66', '0.11830348']],2023-01-11T18:07:01.530951Z
l2update,BTC-USD,[['buy', '17410.08', '0.06864620']],2023-01-11T18:07:02.688982Z
l2update,BTC-USD,[['buy', '17410.08', '0.07645120']],2023-01-11T18:07:02.693179Z
l2update,BTC-USD,[['sell', '17413.56', '0.08438503']],2023-01-11T18:07:02.697191Z
l2update,BTC-USD,[['buy', '17410.08', '0.03582734']],2023-01-11T18:07:02.701792Z
l2update,BTC-USD,[['buy', '17410.08', '0.00780500']],2023-01-11T18:07:02.701960Z
l2update,BTC-USD,[['buy', '17410.08', '0.00000000']],2023-01-11T18:07:02.702147Z
l2update,BTC-USD,[['buy', '17410.07', '0.09496195']],2023-01-11T18:07:02.709670Z
l2update,BTC-USD,[['buy', '17410.07', '0.13318755']],2023-01-11T18:07:02.713690Z
l2update,BTC-USD,[['sell', '17413.70', '0.00000000']],2023-01-11T18:07:02.718015Z
l2update,BTC-USD,[['buy', '17408.66', '0.20000000']],2023-01-11T18:07:02.721849Z
l2update,BTC-USD,[['sell', '17413.27', '0.20000000']],2023-01-11T18:07:02.721898Z
l2update,BTC-USD,[['buy', '17408.65', '0.00000000']],2023-01-11T18:07:02.724801Z
l2update,BTC-USD,[['sell', '17419.88', '0.00000000']],2023-01-11T18:07:02.727400Z
l2update,BTC-USD,[['buy', '17410.08', '0.05223677']],2023-01-11T18:07:02.729806Z
l2update,BTC-USD,[['sell', '17413.33', '0.05450113']],2023-01-11T18:07:02.733597Z
l2update,BTC-USD,[['buy', '17410.08', '0.00000000']],2023-01-11T18:07:02.733870Z
l2update,BTC-USD,[['sell', '17413.24', '0.05840775']],2023-01-11T18:07:02.741920Z
l2update,BTC-USD,[['buy', '17410.07', '0.12298429']],2023-01-11T18:07:02.746533Z
l2update,BTC-USD,[['buy', '17410.07', '0.08475869']],2023-01-11T18:07:02.746677Z
l2update,BTC-USD,[['buy', '17410.07', '0.02871400']],2023-01-11T18:07:02.746851Z
l2update,BTC-USD,[['sell', '17413.54', '0.04219252']],2023-01-11T18:07:02.754246Z
l2update,BTC-USD,[['buy', '17410.06', '0.11338309']],2023-01-11T18:07:02.757934Z
l2update,BTC-USD,[['buy', '17410.06', '0.16051824']],2023-01-11T18:07:02.757946Z
l2update,BTC-USD,[['sell', '17413.54', '0.00000000']],2023-01-11T18:07:02.762695Z
l2update,BTC-USD,[['sell', '17413.55', '0.02109626']],2023-01-11T18:07:02.769373Z
l2update,BTC-USD,[['sell', '17413.54', '0.03164439']],2023-01-11T18:07:02.773204Z
l2update,BTC-USD,[['sell', '17413.55', '0.02637032']],2023-01-11T18:07:02.777240Z
l2update,BTC-USD,[['sell', '17413.63', '0.00000000']],2023-01-11T18:07:02.777346Z
l2update,BTC-USD,[['buy', '17409.82', '0.06000000']],2023-01-11T18:07:02.785348Z
l2update,BTC-USD,[['sell', '17413.54', '0.10401627']],2023-01-11T18:07:02.789074Z
l2update,BTC-USD,[['buy', '17409.82', '0.23189469']],2023-01-11T18:07:02.805308Z
l2update,BTC-USD,[['buy', '17379.02', '0.28716150']],2023-01-11T18:07:02.808775Z
l2update,BTC-USD,[['buy', '17349.85', '0.40610768']],2023-01-11T18:07:02.808775Z
l2update,BTC-USD,[['buy', '17320.68', '0.57432299']],2023-01-11T18:07:02.808775Z
l2update,BTC-USD,[['buy', '17291.51', '0.81221536']],2023-01-11T18:07:02.808775Z
l2update,BTC-USD,[['buy', '17379.02', '0.00000000']],2023-01-11T18:07:02.812152Z
l2update,BTC-USD,[['buy', '17349.85', '0.00000000']],2023-01-11T18:07:02.812152Z
l2update,BTC-USD,[['buy', '17320.68', '0.00000000']],2023-01-11T18:07:02.812152Z
l2update,BTC-USD,[['buy', '17291.51', '0.00000000']],2023-01-11T18:07:02.812152Z
l2update,BTC-USD,[['sell', '17413.54', '0.07237188']],2023-01-11T18:07:02.816762Z
l2update,BTC-USD,[['sell', '17413.54', '0.00000000']],2023-01-11T18:07:02.816912Z
l2update,BTC-USD,[['sell', '17413.55', '0.06519330']],2023-01-11T18:07:02.821558Z
l2update,BTC-USD,[['sell', '17413.55', '0.11720143']],2023-01-11T18:07:02.825497Z
l2update,BTC-USD,[['buy', '17409.82', '0.06000000']],2023-01-11T18:07:02.842228Z
l2update,BTC-USD,[['buy', '17409.82', '0.23189469']],2023-01-11T18:07:02.857584Z
l2update,BTC-USD,[['buy', '17410.07', '0.10897312']],2023-01-11T18:07:02.868718Z
l2update,BTC-USD,[['buy', '17411.27', '0.31760488']],2023-01-11T18:07:02.904878Z
l2update,BTC-USD,[['buy', '17410.07', '0.02871400']],2023-01-11T18:07:02.909345Z
l2update,BTC-USD,[['buy', '17410.06', '0.15922453']],2023-01-11T18:07:02.909482Z
l2update,BTC-USD,[['buy', '17410.06', '0.11208938']],2023-01-11T18:07:02.909504Z
l2update,BTC-USD,[['buy', '17410.06', '0.09685772']],2023-01-11T18:07:02.909633Z
l2update,BTC-USD,[['buy', '17410.06', '0.00000000']],2023-01-11T18:07:02.910431Z
l2update,BTC-USD,[['buy', '17410.34', '0.03000000']],2023-01-11T18:07:02.912510Z
l2update,BTC-USD,[['sell', '17413.23', '0.03000000']],2023-01-11T18:07:02.912968Z
l2update,BTC-USD,[['sell', '17413.12', '0.05860072']],2023-01-11T18:07:02.916922Z
l2update,BTC-USD,[['buy', '17409.64', '0.04012956']],2023-01-11T18:07:02.916967Z
l2update,BTC-USD,[['buy', '17410.05', '0.00000000']],2023-01-11T18:07:02.919704Z
l2update,BTC-USD,[['buy', '17409.99', '0.00000000']],2023-01-11T18:07:02.919730Z
l2update,BTC-USD,[['sell', '17413.48', '0.00000000']],2023-01-11T18:07:02.920063Z
l2update,BTC-USD,[['buy', '17409.64', '0.08090597']],2023-01-11T18:07:02.920890Z
l2update,BTC-USD,[['buy', '17409.64', '0.08852180']],2023-01-11T18:07:02.920932Z
l2update,BTC-USD,[['buy', '17409.64', '0.11208938']],2023-01-11T18:07:02.920942Z
l2update,BTC-USD,[['sell', '17412.31', '0.00010000']],2023-01-11T18:07:02.920951Z
l2update,BTC-USD,[['buy', '17410.19', '0.18068909']],2023-01-11T18:07:02.921039Z
l2update,BTC-USD,[['buy', '17409.64', '0.16051824']],2023-01-11T18:07:02.921063Z
l2update,BTC-USD,[['sell', '17413.12', '0.00000000']],2023-01-11T18:07:02.923864Z
l2update,BTC-USD,[['sell', '17413.11', '0.02930036']],2023-01-11T18:07:02.925598Z
l2update,BTC-USD,[['sell', '17413.20', '0.04824546']],2023-01-11T18:07:02.925685Z
l2update,BTC-USD,[['sell', '17413.36', '0.04465018']],2023-01-11T18:07:02.929423Z
l2update,BTC-USD,[['buy', '17409.63', '0.08025912']],2023-01-11T18:07:02.929436Z
l2update,BTC-USD,[['buy', '17409.62', '0.04012956']],2023-01-11T18:07:02.929472Z
l2update,BTC-USD,[['buy', '17409.88', '0.03944609']],2023-01-11T18:07:02.929534Z
l2update,BTC-USD,[['buy', '17409.88', '0.05951087']],2023-01-11T18:07:02.929544Z
l2update,BTC-USD,[['sell', '17413.11', '0.00000000']],2023-01-11T18:07:02.932450Z
l2update,BTC-USD,[['sell', '17412.32', '0.00000000']],2023-01-11T18:07:02.932958Z
l2update,BTC-USD,[['sell', '17413.37', '0.00732509']],2023-01-11T18:07:02.933721Z
l2update,BTC-USD,[['sell', '17413.39', '0.08251012']],2023-01-11T18:07:02.933802Z
l2update,BTC-USD,[['sell', '17413.38', '0.01648145']],2023-01-11T18:07:02.937450Z
l2update,BTC-USD,[['buy', '17409.89', '0.02975543']],2023-01-11T18:07:02.937511Z
l2update,BTC-USD,[['buy', '17409.91', '0.28887772']],2023-01-11T18:07:02.937534Z
l2update,BTC-USD,[['sell', '17413.39', '0.11547302']],2023-01-11T18:07:02.937545Z
l2update,BTC-USD,[['buy', '17409.90', '0.00743886']],2023-01-11T18:07:02.937555Z
l2update,BTC-USD,[['sell', '17413.36', '0.03000000']],2023-01-11T18:07:02.940244Z
l2update,BTC-USD,[['sell', '17413.37', '0.00000000']],2023-01-11T18:07:02.940566Z
l2update,BTC-USD,[['sell', '17412.30', '0.02783719']],2023-01-11T18:07:02.941410Z
l2update,BTC-USD,[['sell', '17413.37', '0.00457818']],2023-01-11T18:07:02.941423Z
l2update,BTC-USD,[['sell', '17413.38', '0.00000000']],2023-01-11T18:07:02.942727Z
l2update,BTC-USD,[['buy', '17409.93', '0.00371943']],2023-01-11T18:07:02.945388Z
l2update,BTC-USD,[['sell', '17413.41', '0.01442127']],2023-01-11T18:07:02.945426Z
l2update,BTC-USD,[['sell', '17413.38', '0.01236109']],2023-01-11T18:07:02.945469Z
l2update,BTC-USD,[['buy', '17409.91', '0.27400000']],2023-01-11T18:07:02.946755Z
l2update,BTC-USD,[['sell', '17413.20', '0.00000000']],2023-01-11T18:07:02.946783Z
l2update,BTC-USD,[['sell', '17412.31', '0.00000000']],2023-01-11T18:07:02.947086Z
l2update,BTC-USD,[['buy', '17409.62', '0.00000000']],2023-01-11T18:07:02.948169Z
l2update,BTC-USD,[['buy', '17409.92', '0.05289949']],2023-01-11T18:07:02.949316Z
l2update,BTC-USD,[['sell', '17413.40', '0.03721064']],2023-01-11T18:07:02.949359Z
l2update,BTC-USD,[['sell', '17413.40', '0.04267584']],2023-01-11T18:07:02.949389Z
l2update,BTC-USD,[['buy', '17409.89', '0.00000000']],2023-01-11T18:07:02.950395Z
l2update,BTC-USD,[['buy', '17409.88', '0.03944609']],2023-01-11T18:07:02.952313Z
l2update,BTC-USD,[['sell', '17413.39', '0.08251012']],2023-01-11T18:07:02.952860Z
l2update,BTC-USD,[['sell', '17413.41', '0.01814104']],2023-01-11T18:07:02.953569Z
l2update,BTC-USD,[['buy', '17409.92', '0.05103978']],2023-01-11T18:07:02.954108Z
l2update,BTC-USD,[['sell', '17413.24', '0.00000000']],2023-01-11T18:07:02.954959Z
l2update,BTC-USD,[['buy', '17409.90', '0.00000000']],2023-01-11T18:07:02.956231Z
l2update,BTC-USD,[['buy', '17409.88', '0.00000000']],2023-01-11T18:07:02.956321Z
l2update,BTC-USD,[['sell', '17413.58', '0.00000000']],2023-01-11T18:07:02.958832Z
l2update,BTC-USD,[['buy', '17409.85', '0.00092986']],2023-01-11T18:07:02.958943Z
l2update,BTC-USD,[['sell', '17413.37', '0.00890957']],2023-01-11T18:07:02.958979Z
l2update,BTC-USD,[['sell', '17413.33', '0.06450160']],2023-01-11T18:07:02.959085Z
l2update,BTC-USD,[['sell', '17413.40', '0.03721064']],2023-01-11T18:07:02.960186Z
l2update,BTC-USD,[['sell', '17413.40', '0.03000000']],2023-01-11T18:07:02.961322Z
l2update,BTC-USD,[['buy', '17409.93', '0.00000000']],2023-01-11T18:07:02.961605Z
l2update,BTC-USD,[['sell', '17413.38', '0.00000000']],2023-01-11T18:07:02.961785Z
l2update,BTC-USD,[['sell', '17413.37', '0.02539102']],2023-01-11T18:07:02.963268Z
l2update,BTC-USD,[['sell', '17413.37', '0.02081284']],2023-01-11T18:07:02.965421Z
l2update,BTC-USD,[['sell', '17413.41', '0.01442127']],2023-01-11T18:07:02.966524Z
l2update,BTC-USD,[['sell', '17413.34', '0.01324096']],2023-01-11T18:07:02.967221Z
l2update,BTC-USD,[['sell', '17413.37', '0.00433139']],2023-01-11T18:07:02.967595Z
l2update,BTC-USD,[['sell', '17413.37', '0.00000000']],2023-01-11T18:07:02.967632Z
l2update,BTC-USD,[['buy', '17409.89', '0.05287867']],2023-01-11T18:07:02.971165Z
l2update,BTC-USD,[['sell', '17413.34', '0.00000000']],2023-01-11T18:07:02.972695Z
l2update,BTC-USD,[['sell', '17413.41', '0.00000000']],2023-01-11T18:07:02.973707Z
l2update,BTC-USD,[['sell', '17413.49', '0.07149988']],2023-01-11T18:07:02.975007Z
l2update,BTC-USD,[['sell', '17413.49', '0.08419539']],2023-01-11T18:07:02.975056Z
l2update,BTC-USD,[['sell', '17413.33', '0.05450113']],2023-01-11T18:07:02.977941Z
l2update,BTC-USD,[['sell', '17413.49', '0.09646170']],2023-01-11T18:07:02.979197Z
l2update,BTC-USD,[['buy', '17410.01', '0.05267138']],2023-01-11T18:07:02.984071Z
l2update,BTC-USD,[['sell', '17413.49', '0.08419539']],2023-01-11T18:07:02.984108Z
l2update,BTC-USD,[['sell', '17413.49', '0.07149988']],2023-01-11T18:07:02.984133Z
l2update,BTC-USD,[['sell', '17413.57', '0.16877006']],2023-01-11T18:07:02.984314Z
l2update,BTC-USD,[['sell', '17413.49', '0.00043564']],2023-01-11T18:07:02.984430Z
l2update,BTC-USD,[['buy', '17410.19', '0.06582539']],2023-01-11T18:07:02.984677Z
l2update,BTC-USD,[['buy', '17410.73', '0.00000000']],2023-01-11T18:07:03.001297Z
l2update,BTC-USD,[['buy', '17410.02', '0.31352651']],2023-01-11T18:07:03.001305Z
l2update,BTC-USD,[['buy', '17410.19', '0.03710927']],2023-01-11T18:07:03.001332Z
l2update,BTC-USD,[['sell', '17413.20', '0.03854531']],2023-01-11T18:07:03.001387Z
l2update,BTC-USD,[['sell', '17413.50', '0.18437519']],2023-01-11T18:07:03.001508Z
l2update,BTC-USD,[['sell', '17413.50', '0.25121957']],2023-01-11T18:07:03.003712Z
l2update,BTC-USD,[['sell', '17412.43', '0.00000000']],2023-01-11T18:07:03.005483Z
l2update,BTC-USD,[['buy', '17411.27', '0.22960488']],2023-01-11T18:07:03.007650Z
l2update,BTC-USD,[['sell', '17412.30', '0.05783719']],2023-01-11T18:07:03.008405Z
l2update,BTC-USD,[['sell', '17413.22', '0.02871613']],2023-01-11T18:07:03.008517Z
l2update,BTC-USD,[['buy', '17410.57', '0.00000000']],2023-01-11T18:07:03.009592Z
l2update,BTC-USD,[['buy', '17410.02', '0.28719082']],2023-01-11T18:07:03.009830Z
l2update,BTC-USD,[['sell', '17413.50', '0.23873866']],2023-01-11T18:07:03.010882Z
l2update,BTC-USD,[['buy', '17410.01', '0.00000000']],2023-01-11T18:07:03.011420Z
l2update,BTC-USD,[['buy', '17410.54', '0.00000000']],2023-01-11T18:07:03.012517Z
l2update,BTC-USD,[['sell', '17413.50', '0.27427078']],2023-01-11T18:07:03.013409Z
l2update,BTC-USD,[['buy', '17410.07', '0.14357772']],2023-01-11T18:07:03.013567Z
l2update,BTC-USD,[['sell', '17412.30', '0.14583719']],2023-01-11T18:07:03.013595Z
l2update,BTC-USD,[['sell', '17413.50', '0.20742640']],2023-01-11T18:07:03.016858Z
l2update,BTC-USD,[['sell', '17412.30', '0.11583719']],2023-01-11T18:07:03.017044Z
l2update,BTC-USD,[['buy', '17410.00', '0.01316785']],2023-01-11T18:07:03.017839Z
l2update,BTC-USD,[['buy', '17410.57', '0.02871593']],2023-01-11T18:07:03.017886Z
l2update,BTC-USD,[['sell', '17413.48', '0.02871435']],2023-01-11T18:07:03.017941Z
l2update,BTC-USD,[['sell', '17413.49', '0.05786434']],2023-01-11T18:07:03.018065Z
l2update,BTC-USD,[['buy', '17410.19', '0.06582540']],2023-01-11T18:07:03.018085Z
l2update,BTC-USD,[['buy', '17410.07', '0.02871400']],2023-01-11T18:07:03.018942Z
l2update,BTC-USD,[['sell', '17412.29', '0.00010000']],2023-01-11T18:07:03.023279Z
l2update,BTC-USD,[['sell', '17412.29', '0.03010000']],2023-01-11T18:07:03.023533Z
l2update,BTC-USD,[['buy', '17410.57', '0.00000000']],2023-01-11T18:07:03.026591Z
l2update,BTC-USD,[['buy', '17410.00', '0.00000000']],2023-01-11T18:07:03.026806Z
l2update,BTC-USD,[['buy', '17410.19', '0.02871613']],2023-01-11T18:07:03.028625Z
l2update,BTC-USD,[['sell', '17413.42', '0.03342219']],2023-01-11T18:07:03.029344Z
l2update,BTC-USD,[['sell', '17412.30', '0.02783719']],2023-01-11T18:07:03.033779Z
l2update,BTC-USD,[['buy', '17409.89', '0.00000000']],2023-01-11T18:07:03.033789Z
l2update,BTC-USD,[['sell', '17413.42', '0.05401982']],2023-01-11T18:07:03.037558Z
l2update,BTC-USD,[['sell', '17413.44', '0.02700991']],2023-01-11T18:07:03.037613Z
l2update,BTC-USD,[['sell', '17413.26', '0.04744864']],2023-01-11T18:07:03.037630Z
l2update,BTC-USD,[['sell', '17412.29', '0.11810000']],2023-01-11T18:07:03.038933Z
l2update,BTC-USD,[['sell', '17413.37', '0.01350496']],2023-01-11T18:07:03.039059Z
l2update,BTC-USD,[['sell', '17412.28', '0.02783719']],2023-01-11T18:07:03.039117Z
l2update,BTC-USD,[['buy', '17409.92', '0.16590409']],2023-01-11T18:07:03.039264Z
l2update,BTC-USD,[['buy', '17410.51', '0.05871613']],2023-01-11T18:07:03.039365Z
l2update,BTC-USD,[['sell', '17413.42', '0.02059763']],2023-01-11T18:07:03.042040Z
l2update,BTC-USD,[['sell', '17414.07', '0.00000000']],2023-01-11T18:07:03.043502Z
l2update,BTC-USD,[['sell', '17412.30', '0.00000000']],2023-01-11T18:07:03.043620Z
l2update,BTC-USD,[['buy', '17408.23', '0.00000000']],2023-01-11T18:07:03.045040Z
l2update,BTC-USD,[['buy', '17410.51', '0.03000000']],2023-01-11T18:07:03.045127Z
l2update,BTC-USD,[['buy', '17409.79', '0.48840048']],2023-01-11T18:07:03.046126Z
l2update,BTC-USD,[['sell', '17412.29', '0.03010000']],2023-01-11T18:07:03.046157Z
l2update,BTC-USD,[['sell', '17412.29', '0.03000000']],2023-01-11T18:07:03.047166Z
l2update,BTC-USD,[['buy', '17409.96', '0.07911072']],2023-01-11T18:07:03.047212Z
l2update,BTC-USD,[['sell', '17412.29', '0.00000000']],2023-01-11T18:07:03.047324Z
l2update,BTC-USD,[['sell', '17413.57', '0.00000000']],2023-01-11T18:07:03.048293Z
l2update,BTC-USD,[['sell', '17413.37', '0.00000000']],2023-01-11T18:07:03.050394Z
l2update,BTC-USD,[['buy', '17409.85', '0.00000000']],2023-01-11T18:07:03.051079Z
l2update,BTC-USD,[['sell', '17412.28', '0.11583719']],2023-01-11T18:07:03.051147Z
l2update,BTC-USD,[['sell', '17413.44', '0.00000000']],2023-01-11T18:07:03.051289Z
l2update,BTC-USD,[['sell', '17415.16', '0.01770146']],2023-01-11T18:07:03.051630Z
l2update,BTC-USD,[['sell', '17413.42', '0.00000000']],2023-01-11T18:07:03.052024Z
l2update,BTC-USD,[['sell', '17413.22', '0.00000000']],2023-01-11T18:07:03.054897Z
l2update,BTC-USD,[['buy', '17409.83', '0.03955536']],2023-01-11T18:07:03.055738Z
l2update,BTC-USD,[['sell', '17412.28', '0.14583719']],2023-01-11T18:07:03.055834Z
l2update,BTC-USD,[['buy', '17410.51', '0.05871614']],2023-01-11T18:07:03.055963Z
l2update,BTC-USD,[['sell', '17413.31', '0.02346357']],2023-01-11T18:07:03.055980Z
l2update,BTC-USD,[['sell', '17413.50', '0.17189428']],2023-01-11T18:07:03.056167Z
l2update,BTC-USD,[['buy', '17409.96', '0.00000000']],2023-01-11T18:07:03.056482Z
l2update,BTC-USD,[['buy', '17409.91', '0.00000000']],2023-01-11T18:07:03.059435Z
l2update,BTC-USD,[['buy', '17403.68', '0.27600000']],2023-01-11T18:07:03.059435Z
l2update,BTC-USD,[['buy', '17397.16', '0.27600000']],2023-01-11T18:07:03.059435Z
l2update,BTC-USD,[['buy', '17392.98', '0.27900000']],2023-01-11T18:07:03.059435Z
l2update,BTC-USD,[['sell', '17413.49', '0.00043564']],2023-01-11T18:07:03.060173Z
l2update,BTC-USD,[['buy', '17410.51', '0.03000000']],2023-01-11T18:07:03.060572Z
l2update,BTC-USD,[['sell', '17413.31', '0.00000000']],2023-01-11T18:07:03.061269Z
l2update,BTC-USD,[['sell', '17412.28', '0.11583719']],2023-01-11T18:07:03.061619Z
l2update,BTC-USD,[['sell', '17413.48', '0.00000000']],2023-01-11T18:07:03.061770Z
l2update,BTC-USD,[['sell', '17412.27', '0.00010000']],2023-01-11T18:07:03.064752Z
l2update,BTC-USD,[['sell', '17418.39', '0.00000000']],2023-01-11T18:07:03.066340Z
l2update,BTC-USD,[['sell', '17413.42', '0.14443913']],2023-01-11T18:07:03.069837Z
l2update,BTC-USD,[['sell', '17413.22', '0.02871620']],2023-01-11T18:07:03.069887Z
l2update,BTC-USD,[['sell', '17412.27', '0.03010000']],2023-01-11T18:07:03.070478Z
l2update,BTC-USD,[['sell', '17413.41', '0.10093391']],2023-01-11T18:07:03.078370Z
l2update,BTC-USD,[['sell', '17417.03', '0.27400000']],2023-01-11T18:07:03.078407Z
l2update,BTC-USD,[['sell', '17413.42', '0.14877548']],2023-01-11T18:07:03.078425Z
l2update,BTC-USD,[['buy', '17410.51', '0.05871615']],2023-01-11T18:07:03.078439Z
l2update,BTC-USD,[['sell', '17413.42', '0.00433635']],2023-01-11T18:07:03.078472Z
l2update,BTC-USD,[['sell', '17412.28', '0.02783719']],2023-01-11T18:07:03.078508Z
l2update,BTC-USD,[['sell', '17413.45', '0.07438774']],2023-01-11T18:07:03.079998Z
l2update,BTC-USD,[['sell', '17412.26', '0.02783719']],2023-01-11T18:07:03.080242Z
l2update,BTC-USD,[['sell', '17412.27', '0.11810000']],2023-01-11T18:07:03.082210Z
l2update,BTC-USD,[['sell', '17413.22', '0.00000000']],2023-01-11T18:07:03.084323Z
l2update,BTC-USD,[['buy', '17410.51', '0.03000000']],2023-01-11T18:07:03.085727Z
l2update,BTC-USD,[['buy', '17409.92', '0.05103978']],2023-01-11T18:07:03.085801Z
l2update,BTC-USD,[['sell', '17413.41', '0.00000000']],2023-01-11T18:07:03.086565Z
l2update,BTC-USD,[['sell', '17413.42', '0.00000000']],2023-01-11T18:07:03.086630Z
l2update,BTC-USD,[['buy', '17409.83', '0.00000000']],2023-01-11T18:07:03.088101Z
l2update,BTC-USD,[['sell', '17412.27', '0.11800000']],2023-01-11T18:07:03.088122Z
l2update,BTC-USD,[['sell', '17412.27', '0.08800000']],2023-01-11T18:07:03.090286Z
l2update,BTC-USD,[['sell', '17413.46', '0.08510558']],2023-01-11T18:07:03.090479Z
l2update,BTC-USD,[['sell', '17412.26', '0.01384031']],2023-01-11T18:07:03.090892Z
l2update,BTC-USD,[['sell', '17413.35', '0.01859694']],2023-01-11T18:07:03.090905Z
l2update,BTC-USD,[['sell', '17412.27', '0.00000000']],2023-01-11T18:07:03.092154Z
l2update,BTC-USD,[['buy', '17410.51', '0.05871621']],2023-01-11T18:07:03.095337Z
l2update,BTC-USD,[['buy', '17390.89', '0.27500000']],2023-01-11T18:07:03.095429Z
l2update,BTC-USD,[['sell', '17413.33', '0.08321734']],2023-01-11T18:07:03.095462Z
l2update,BTC-USD,[['sell', '17413.43', '0.08151803']],2023-01-11T18:07:03.095676Z
l2update,BTC-USD,[['sell', '17412.26', '0.04384031']],2023-01-11T18:07:03.095705Z
l2update,BTC-USD,[['buy', '17410.07', '0.14357883']],2023-01-11T18:07:03.095925Z
l2update,BTC-USD,[['sell', '17413.35', '0.00000000']],2023-01-11T18:07:03.097029Z
l2update,BTC-USD,[['sell', '17413.55', '0.11192737']],2023-01-11T18:07:03.097367Z
l2update,BTC-USD,[['sell', '17413.55', '0.09083111']],2023-01-11T18:07:03.097471Z
l2update,BTC-USD,[['sell', '17413.55', '0.05200813']],2023-01-11T18:07:03.097653Z
l2update,BTC-USD,[['sell', '17413.45', '0.00000000']],2023-01-11T18:07:03.097690Z
l2update,BTC-USD,[['sell', '17413.26', '0.00000000']],2023-01-11T18:07:03.098769Z
l2update,BTC-USD,[['buy', '17410.51', '0.03000000']],2023-01-11T18:07:03.099198Z
l2update,BTC-USD,[['buy', '17410.07', '0.02871400']],2023-01-11T18:07:03.100056Z
l2update,BTC-USD,[['sell', '17413.46', '0.04791171']],2023-01-11T18:07:03.100227Z
l2update,BTC-USD,[['sell', '17412.26', '0.13184031']],2023-01-11T18:07:03.100278Z
l2update,BTC-USD,[['sell', '17413.56', '0.00000000']],2023-01-11T18:07:03.100480Z
l2update,BTC-USD,[['sell', '17413.43', '0.00000000']],2023-01-11T18:07:03.100609Z
l2update,BTC-USD,[['sell', '17413.30', '0.09339415']],2023-01-11T18:07:03.100635Z
l2update,BTC-USD,[['buy', '17410.83', '0.00000000']],2023-01-11T18:07:03.101022Z
l2update,BTC-USD,[['sell', '17413.55', '0.00000000']],2023-01-11T18:07:03.104494Z
l2update,BTC-USD,[['sell', '17412.26', '0.10184031']],2023-01-11T18:07:03.104796Z
l2update,BTC-USD,[['buy', '17410.83', '0.05794871']],2023-01-11T18:07:03.104850Z
l2update,BTC-USD,[['buy', '17410.13', '0.04473990']],2023-01-11T18:07:03.104884Z
l2update,BTC-USD,[['sell', '17412.25', '0.00010000']],2023-01-11T18:07:03.104927Z
l2update,BTC-USD,[['sell', '17413.30', '0.00000000']],2023-01-11T18:07:03.105721Z
l2update,BTC-USD,[['buy', '17390.89', '3.17400000']],2023-01-11T18:07:03.110833Z
l2update,BTC-USD,[['buy', '17411.27', '0.31760488']],2023-01-11T18:07:03.110878Z
l2update,BTC-USD,[['sell', '17412.25', '0.03010000']],2023-01-11T18:07:03.110898Z
