Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '17503.13', '1.52682364']],2023-01-11T18:15:43.043549Z
l2update,BTC-USD,[['sell', '17497.60', '0.13206479']],2023-01-11T18:15:43.959766Z
l2update,BTC-USD,[['buy', '17494.76', '0.00000000']],2023-01-11T18:15:43.962491Z
l2update,BTC-USD,[['buy', '17494.82', '0.00000000']],2023-01-11T18:15:43.964430Z
l2update,BTC-USD,[['buy', '17484.10', '5.77013837']],2023-01-11T18:15:43.964448Z
l2update,BTC-USD,[['sell', '17519.81', '0.03000000']],2023-01-11T18:15:43.964545Z
l2update,BTC-USD,[['buy', '17494.17', '0.00000000']],2023-01-11T18:15:43.964586Z
l2update,BTC-USD,[['sell', '17536.76', '0.00000000']],2023-01-11T18:15:43.965754Z
l2update,BTC-USD,[['buy', '17440.28', '0.00000000']],2023-01-11T18:15:43.965754Z
l2update,BTC-USD,[['buy', '17494.73', '0.06647762']],2023-01-11T18:15:43.969632Z
l2update,BTC-USD,[['buy', '17484.96', '0.82200000']],2023-01-11T18:15:43.969981Z
l2update,BTC-USD,[['sell', '17497.59', '0.02882192']],2023-01-11T18:15:43.972375Z
l2update,BTC-USD,[['buy', '17494.74', '0.05482771']],2023-01-11T18:15:43.975134Z
l2update,BTC-USD,[['buy', '17494.76', '0.02993223']],2023-01-11T18:15:43.975162Z
l2update,BTC-USD,[['sell', '17497.61', '0.00000000']],2023-01-11T18:15:43.975279Z
l2update,BTC-USD,[['buy', '17494.74', '0.06019589']],2023-01-11T18:15:43.976989Z
l2update,BTC-USD,[['buy', '17494.73', '0.00000000']],2023-01-11T18:15:43.977000Z
l2update,BTC-USD,[['buy', '17403.23', '2.00000000']],2023-01-11T18:15:43.977077Z
l2update,BTC-USD,[['buy', '17494.74', '0.00536818']],2023-01-11T18:15:43.979759Z
l2update,BTC-USD,[['buy', '17494.76', '0.00000000']],2023-01-11T18:15:43.979934Z
l2update,BTC-USD,[['sell', '17498.22', '0.05107131']],2023-01-11T18:15:43.984822Z
l2update,BTC-USD,[['sell', '17498.21', '0.22399035']],2023-01-11T18:15:43.985988Z
l2update,BTC-USD,[['sell', '17497.62', '0.00000000']],2023-01-11T18:15:43.986929Z
l2update,BTC-USD,[['buy', '17442.34', '0.00000000']],2023-01-11T18:15:43.988063Z
l2update,BTC-USD,[['buy', '17494.21', '0.17106305']],2023-01-11T18:15:43.989233Z
l2update,BTC-USD,[['sell', '17497.92', '0.05000000']],2023-01-11T18:15:43.989359Z
l2update,BTC-USD,[['sell', '17498.21', '0.00000000']],2023-01-11T18:15:43.990665Z
l2update,BTC-USD,[['sell', '17498.23', '0.00000000']],2023-01-11T18:15:43.993849Z
l2update,BTC-USD,[['sell', '17497.57', '0.00638412']],2023-01-11T18:15:43.994504Z
l2update,BTC-USD,[['sell', '17554.70', '0.11497990']],2023-01-11T18:15:43.994557Z
l2update,BTC-USD,[['sell', '17525.68', '0.05743841']],2023-01-11T18:15:43.994557Z
l2update,BTC-USD,[['buy', '17427.15', '0.04785992']],2023-01-11T18:15:43.994557Z
l2update,BTC-USD,[['buy', '17454.78', '0.06073753']],2023-01-11T18:15:43.994557Z
l2update,BTC-USD,[['sell', '17497.42', '0.08840617']],2023-01-11T18:15:43.994578Z
l2update,BTC-USD,[['buy', '17466.85', '3.58000000']],2023-01-11T18:15:43.997249Z
l2update,BTC-USD,[['buy', '17493.43', '0.00000000']],2023-01-11T18:15:43.998741Z
l2update,BTC-USD,[['buy', '17494.83', '0.05285836']],2023-01-11T18:15:43.999126Z
l2update,BTC-USD,[['buy', '17494.21', '0.00000000']],2023-01-11T18:15:43.999227Z
l2update,BTC-USD,[['buy', '17494.69', '0.11432035']],2023-01-11T18:15:44.000515Z
l2update,BTC-USD,[['buy', '17494.88', '0.02642918']],2023-01-11T18:15:44.001157Z
l2update,BTC-USD,[['sell', '17497.58', '0.00546672']],2023-01-11T18:15:44.001211Z
l2update,BTC-USD,[['buy', '17494.81', '0.10571672']],2023-01-11T18:15:44.001433Z
l2update,BTC-USD,[['sell', '17498.14', '0.03105541']],2023-01-11T18:15:44.001537Z
l2update,BTC-USD,[['sell', '17498.20', '0.05000000']],2023-01-11T18:15:44.001557Z
l2update,BTC-USD,[['sell', '17502.16', '0.00000000']],2023-01-11T18:15:44.001719Z
l2update,BTC-USD,[['sell', '17501.30', '0.00000000']],2023-01-11T18:15:44.002445Z
l2update,BTC-USD,[['sell', '17498.02', '0.00000000']],2023-01-11T18:15:44.004048Z
l2update,BTC-USD,[['sell', '17501.74', '0.03000000']],2023-01-11T18:15:44.004232Z
l2update,BTC-USD,[['buy', '17494.83', '0.00000000']],2023-01-11T18:15:44.004813Z
l2update,BTC-USD,[['sell', '17596.80', '0.00000000']],2023-01-11T18:15:44.005394Z
l2update,BTC-USD,[['sell', '17497.60', '0.04406479']],2023-01-11T18:15:44.005655Z
l2update,BTC-USD,[['sell', '17498.03', '0.00000000']],2023-01-11T18:15:44.006290Z
l2update,BTC-USD,[['buy', '17494.88', '0.00000000']],2023-01-11T18:15:44.006608Z
l2update,BTC-USD,[['sell', '17498.20', '0.00000000']],2023-01-11T18:15:44.007050Z
l2update,BTC-USD,[['buy', '17494.81', '0.00000000']],2023-01-11T18:15:44.007961Z
l2update,BTC-USD,[['sell', '17498.81', '0.28537169']],2023-01-11T18:15:44.011773Z
l2update,BTC-USD,[['sell', '17497.59', '0.07882192']],2023-01-11T18:15:44.015626Z
l2update,BTC-USD,[['buy', '17494.21', '0.17106391']],2023-01-11T18:15:44.015892Z
l2update,BTC-USD,[['sell', '17497.59', '0.08882192']],2023-01-11T18:15:44.015901Z
l2update,BTC-USD,[['sell', '17497.59', '0.10882192']],2023-01-11T18:15:44.015951Z
l2update,BTC-USD,[['buy', '17452.73', '7.17000000']],2023-01-11T18:15:44.015974Z
l2update,BTC-USD,[['sell', '17499.55', '0.07633665']],2023-01-11T18:15:44.015991Z
l2update,BTC-USD,[['sell', '17497.59', '0.13882192']],2023-01-11T18:15:44.016038Z
l2update,BTC-USD,[['buy', '17494.78', '0.01321459']],2023-01-11T18:15:44.016117Z
l2update,BTC-USD,[['buy', '17495.36', '0.03000000']],2023-01-11T18:15:44.016211Z
l2update,BTC-USD,[['sell', '17497.41', '0.02882192']],2023-01-11T18:15:44.016229Z
l2update,BTC-USD,[['buy', '17495.36', '0.04000000']],2023-01-11T18:15:44.016257Z
l2update,BTC-USD,[['sell', '17497.42', '0.17640617']],2023-01-11T18:15:44.016295Z
l2update,BTC-USD,[['buy', '17495.36', '0.04400000']],2023-01-11T18:15:44.016307Z
l2update,BTC-USD,[['sell', '17498.38', '0.22399035']],2023-01-11T18:15:44.016322Z
l2update,BTC-USD,[['buy', '17479.27', '0.64000000']],2023-01-11T18:15:44.018734Z
l2update,BTC-USD,[['buy', '17494.80', '0.09910943']],2023-01-11T18:15:44.018793Z
l2update,BTC-USD,[['sell', '17497.59', '0.12882192']],2023-01-11T18:15:44.021248Z
l2update,BTC-USD,[['sell', '17501.34', '0.00000000']],2023-01-11T18:15:44.021383Z
l2update,BTC-USD,[['buy', '17494.78', '0.00000000']],2023-01-11T18:15:44.022325Z
l2update,BTC-USD,[['buy', '17494.74', '0.00000000']],2023-01-11T18:15:44.023211Z
l2update,BTC-USD,[['buy', '17494.80', '0.00000000']],2023-01-11T18:15:44.026275Z
l2update,BTC-USD,[['sell', '17497.75', '0.11430047']],2023-01-11T18:15:44.029113Z
l2update,BTC-USD,[['sell', '17497.41', '0.03882192']],2023-01-11T18:15:44.029135Z
l2update,BTC-USD,[['sell', '17560.33', '0.08757117']],2023-01-11T18:15:44.029198Z
l2update,BTC-USD,[['buy', '17495.35', '0.75090868']],2023-01-11T18:15:44.029518Z
l2update,BTC-USD,[['buy', '17494.21', '0.19964117']],2023-01-11T18:15:44.029602Z
l2update,BTC-USD,[['sell', '17498.30', '0.11199518']],2023-01-11T18:15:44.029709Z
l2update,BTC-USD,[['buy', '17491.62', '0.00000000']],2023-01-11T18:15:44.030843Z
l2update,BTC-USD,[['buy', '17495.35', '0.02200000']],2023-01-11T18:15:44.030884Z
l2update,BTC-USD,[['buy', '17477.65', '0.00000000']],2023-01-11T18:15:44.031383Z
l2update,BTC-USD,[['buy', '17494.21', '0.17106391']],2023-01-11T18:15:44.032425Z
l2update,BTC-USD,[['buy', '17495.36', '0.03400000']],2023-01-11T18:15:44.032468Z
l2update,BTC-USD,[['sell', '17497.59', '0.10882192']],2023-01-11T18:15:44.032765Z
l2update,BTC-USD,[['buy', '17495.36', '0.03000000']],2023-01-11T18:15:44.033814Z
l2update,BTC-USD,[['sell', '17497.93', '0.00000000']],2023-01-11T18:15:44.034816Z
l2update,BTC-USD,[['buy', '17477.82', '0.00000000']],2023-01-11T18:15:44.039444Z
l2update,BTC-USD,[['buy', '17494.72', '0.04248275']],2023-01-11T18:15:44.043245Z
l2update,BTC-USD,[['buy', '17493.32', '0.28582330']],2023-01-11T18:15:44.043294Z
l2update,BTC-USD,[['buy', '17495.37', '0.03000000']],2023-01-11T18:15:44.043381Z
l2update,BTC-USD,[['sell', '17497.58', '0.00946672']],2023-01-11T18:15:44.043660Z
l2update,BTC-USD,[['buy', '17495.37', '0.23000000']],2023-01-11T18:15:44.043669Z
l2update,BTC-USD,[['buy', '17475.10', '0.64000000']],2023-01-11T18:15:44.043728Z
l2update,BTC-USD,[['buy', '17494.71', '0.08496550']],2023-01-11T18:15:44.043831Z
l2update,BTC-USD,[['buy', '17493.55', '0.48524844']],2023-01-11T18:15:44.044433Z
l2update,BTC-USD,[['buy', '17494.74', '0.04687062']],2023-01-11T18:15:44.044902Z
l2update,BTC-USD,[['sell', '17497.41', '0.06882192']],2023-01-11T18:15:44.044965Z
l2update,BTC-USD,[['buy', '17495.36', '0.05200000']],2023-01-11T18:15:44.044983Z
l2update,BTC-USD,[['buy', '17495.29', '0.04312215']],2023-01-11T18:15:44.046583Z
l2update,BTC-USD,[['sell', '17501.31', '0.00000000']],2023-01-11T18:15:44.046625Z
l2update,BTC-USD,[['buy', '17481.00', '0.00000000']],2023-01-11T18:15:44.046787Z
l2update,BTC-USD,[['sell', '17497.59', '0.07882192']],2023-01-11T18:15:44.047905Z
l2update,BTC-USD,[['buy', '17494.71', '0.00000000']],2023-01-11T18:15:44.048213Z
l2update,BTC-USD,[['buy', '17495.35', '0.00000000']],2023-01-11T18:15:44.048323Z
l2update,BTC-USD,[['buy', '17494.72', '0.00000000']],2023-01-11T18:15:44.048531Z
l2update,BTC-USD,[['buy', '17495.29', '0.00000000']],2023-01-11T18:15:44.048618Z
l2update,BTC-USD,[['buy', '17495.26', '0.02991338']],2023-01-11T18:15:44.048618Z
l2update,BTC-USD,[['buy', '17495.31', '0.00000000']],2023-01-11T18:15:44.048654Z
l2update,BTC-USD,[['sell', '17497.60', '0.01548761']],2023-01-11T18:15:44.048664Z
l2update,BTC-USD,[['buy', '17495.37', '0.20000000']],2023-01-11T18:15:44.049197Z
l2update,BTC-USD,[['buy', '17494.74', '0.00000000']],2023-01-11T18:15:44.049965Z
l2update,BTC-USD,[['sell', '17497.41', '0.03882192']],2023-01-11T18:15:44.050710Z
l2update,BTC-USD,[['sell', '17497.92', '0.00000000']],2023-01-11T18:15:44.052012Z
l2update,BTC-USD,[['buy', '17495.36', '0.03000000']],2023-01-11T18:15:44.055531Z
l2update,BTC-USD,[['buy', '17495.36', '0.06000000']],2023-01-11T18:15:44.056148Z
l2update,BTC-USD,[['buy', '17489.63', '0.50000000']],2023-01-11T18:15:44.056161Z
l2update,BTC-USD,[['buy', '17479.63', '0.32000000']],2023-01-11T18:15:44.056175Z
l2update,BTC-USD,[['sell', '17498.37', '0.00926838']],2023-01-11T18:15:44.056266Z
l2update,BTC-USD,[['buy', '17494.78', '0.02705223']],2023-01-11T18:15:44.056279Z
l2update,BTC-USD,[['sell', '17499.52', '0.28572228']],2023-01-11T18:15:44.056518Z
l2update,BTC-USD,[['sell', '17497.89', '0.04986294']],2023-01-11T18:15:44.056527Z
l2update,BTC-USD,[['sell', '17497.58', '0.02946672']],2023-01-11T18:15:44.056834Z
l2update,BTC-USD,[['buy', '17475.47', '0.32000000']],2023-01-11T18:15:44.056849Z
l2update,BTC-USD,[['sell', '17498.09', '0.05599759']],2023-01-11T18:15:44.057717Z
l2update,BTC-USD,[['buy', '17494.69', '0.00000000']],2023-01-11T18:15:44.059495Z
l2update,BTC-USD,[['sell', '17497.58', '0.02546672']],2023-01-11T18:15:44.059509Z
l2update,BTC-USD,[['sell', '17498.50', '0.00000000']],2023-01-11T18:15:44.059560Z
l2update,BTC-USD,[['buy', '17495.36', '0.03000000']],2023-01-11T18:15:44.060098Z
l2update,BTC-USD,[['buy', '17477.01', '0.00000000']],2023-01-11T18:15:44.061696Z
l2update,BTC-USD,[['sell', '17501.08', '0.00000000']],2023-01-11T18:15:44.062584Z
l2update,BTC-USD,[['buy', '17493.32', '0.00000000']],2023-01-11T18:15:44.065110Z
l2update,BTC-USD,[['buy', '17476.41', '0.00000000']],2023-01-11T18:15:44.065110Z
l2update,BTC-USD,[['sell', '17499.52', '0.00000000']],2023-01-11T18:15:44.065110Z
l2update,BTC-USD,[['buy', '17494.56', '0.10840081']],2023-01-11T18:15:44.066537Z
l2update,BTC-USD,[['buy', '17494.69', '0.02857732']],2023-01-11T18:15:44.066573Z
l2update,BTC-USD,[['sell', '17497.59', '0.10739924']],2023-01-11T18:15:44.066705Z
l2update,BTC-USD,[['sell', '17497.40', '0.00400000']],2023-01-11T18:15:44.066767Z
l2update,BTC-USD,[['buy', '17495.37', '0.22200000']],2023-01-11T18:15:44.066778Z
l2update,BTC-USD,[['sell', '17497.40', '0.03400000']],2023-01-11T18:15:44.066852Z
l2update,BTC-USD,[['sell', '17497.40', '0.04948761']],2023-01-11T18:15:44.066876Z
l2update,BTC-USD,[['sell', '17497.57', '0.05638412']],2023-01-11T18:15:44.067736Z
l2update,BTC-USD,[['buy', '17493.93', '0.06485384']],2023-01-11T18:15:44.067819Z
l2update,BTC-USD,[['sell', '17498.11', '0.01399940']],2023-01-11T18:15:44.067932Z
l2update,BTC-USD,[['sell', '17498.06', '0.02799879']],2023-01-11T18:15:44.067941Z
l2update,BTC-USD,[['buy', '17494.69', '0.00000000']],2023-01-11T18:15:44.069714Z
l2update,BTC-USD,[['sell', '17497.59', '0.07882192']],2023-01-11T18:15:44.069760Z
l2update,BTC-USD,[['buy', '17493.93', '0.03627652']],2023-01-11T18:15:44.070408Z
l2update,BTC-USD,[['sell', '17500.80', '0.00000000']],2023-01-11T18:15:44.070748Z
l2update,BTC-USD,[['buy', '17494.56', '0.00000000']],2023-01-11T18:15:44.070841Z
l2update,BTC-USD,[['buy', '17493.22', '0.00000000']],2023-01-11T18:15:44.072321Z
l2update,BTC-USD,[['sell', '17500.79', '0.02194831']],2023-01-11T18:15:44.072988Z
l2update,BTC-USD,[['buy', '17495.26', '0.00000000']],2023-01-11T18:15:44.073166Z
l2update,BTC-USD,[['sell', '17497.60', '0.00000000']],2023-01-11T18:15:44.074359Z
l2update,BTC-USD,[['sell', '17497.59', '0.02882192']],2023-01-11T18:15:44.074574Z
l2update,BTC-USD,[['buy', '17480.06', '1.50000000']],2023-01-11T18:15:44.076855Z
l2update,BTC-USD,[['sell', '17498.01', '0.28574689']],2023-01-11T18:15:44.077102Z
l2update,BTC-USD,[['sell', '17498.13', '0.02857732']],2023-01-11T18:15:44.077353Z
l2update,BTC-USD,[['sell', '17498.05', '0.00699970']],2023-01-11T18:15:44.077363Z
l2update,BTC-USD,[['buy', '17495.37', '0.22600000']],2023-01-11T18:15:44.077468Z
l2update,BTC-USD,[['buy', '17477.28', '0.00000000']],2023-01-11T18:15:44.079161Z
l2update,BTC-USD,[['sell', '17498.27', '0.01204207']],2023-01-11T18:15:44.079764Z
l2update,BTC-USD,[['sell', '17498.02', '0.00349985']],2023-01-11T18:15:44.079775Z
l2update,BTC-USD,[['buy', '17494.75', '0.00074996']],2023-01-11T18:15:44.079864Z
l2update,BTC-USD,[['sell', '17498.13', '0.00000000']],2023-01-11T18:15:44.079914Z
l2update,BTC-USD,[['buy', '17495.37', '0.22200000']],2023-01-11T18:15:44.082211Z
l2update,BTC-USD,[['buy', '17479.47', '1.50000000']],2023-01-11T18:15:44.086667Z
l2update,BTC-USD,[['buy', '17493.55', '0.51382577']],2023-01-11T18:15:44.086976Z
l2update,BTC-USD,[['sell', '17497.59', '0.05739924']],2023-01-11T18:15:44.086987Z
l2update,BTC-USD,[['sell', '17497.95', '0.02714669']],2023-01-11T18:15:44.086996Z
l2update,BTC-USD,[['sell', '17497.41', '0.08882192']],2023-01-11T18:15:44.087121Z
l2update,BTC-USD,[['sell', '17498.01', '0.29800550']],2023-01-11T18:15:44.087217Z
l2update,BTC-USD,[['buy', '17482.20', '0.35928144']],2023-01-11T18:15:44.087229Z
l2update,BTC-USD,[['sell', '17497.59', '0.02857732']],2023-01-11T18:15:44.087833Z
l2update,BTC-USD,[['sell', '17497.59', '0.00000000']],2023-01-11T18:15:44.090220Z
l2update,BTC-USD,[['sell', '17497.95', '0.00000000']],2023-01-11T18:15:44.092490Z
l2update,BTC-USD,[['sell', '17500.70', '0.00000000']],2023-01-11T18:15:44.092764Z
l2update,BTC-USD,[['sell', '17500.75', '0.00000000']],2023-01-11T18:15:44.093095Z
l2update,BTC-USD,[['buy', '17482.71', '0.04000000']],2023-01-11T18:15:44.095963Z
l2update,BTC-USD,[['sell', '17497.99', '0.01357334']],2023-01-11T18:15:44.096058Z
l2update,BTC-USD,[['buy', '17481.99', '0.16000000']],2023-01-11T18:15:44.096071Z
l2update,BTC-USD,[['buy', '17494.25', '0.00049727']],2023-01-11T18:15:44.096082Z
l2update,BTC-USD,[['buy', '17493.10', '0.11433073']],2023-01-11T18:15:44.096101Z
l2update,BTC-USD,[['buy', '17482.35', '0.08000000']],2023-01-11T18:15:44.096253Z
l2update,BTC-USD,[['buy', '17493.55', '0.48524844']],2023-01-11T18:15:44.099898Z
l2update,BTC-USD,[['sell', '17497.97', '0.00678667']],2023-01-11T18:15:44.101072Z
l2update,BTC-USD,[['sell', '17497.39', '0.02882192']],2023-01-11T18:15:44.101082Z
l2update,BTC-USD,[['sell', '17497.75', '0.14287779']],2023-01-11T18:15:44.101377Z
l2update,BTC-USD,[['sell', '17497.99', '0.00000000']],2023-01-11T18:15:44.101501Z
l2update,BTC-USD,[['sell', '17498.41', '0.00000000']],2023-01-11T18:15:44.102230Z
l2update,BTC-USD,[['sell', '17497.97', '0.03717016']],2023-01-11T18:15:44.103130Z
l2update,BTC-USD,[['sell', '17497.41', '0.06000000']],2023-01-11T18:15:44.104640Z
l2update,BTC-USD,[['sell', '17497.97', '0.03038349']],2023-01-11T18:15:44.105880Z
l2update,BTC-USD,[['sell', '17507.03', '0.01129377']],2023-01-11T18:15:44.106072Z
l2update,BTC-USD,[['sell', '17505.55', '0.02029787']],2023-01-11T18:15:44.106072Z
l2update,BTC-USD,[['buy', '17493.93', '0.00000000']],2023-01-11T18:15:44.106254Z
l2update,BTC-USD,[['sell', '17497.97', '0.00000000']],2023-01-11T18:15:44.107645Z
l2update,BTC-USD,[['sell', '17499.57', '0.57144279']],2023-01-11T18:15:44.107990Z
l2update,BTC-USD,[['buy', '17492.07', '0.28584377']],2023-01-11T18:15:44.107990Z
l2update,BTC-USD,[['buy', '17460.92', '5.72707434']],2023-01-11T18:15:44.107990Z
l2update,BTC-USD,[['sell', '17578.10', '0.00000000']],2023-01-11T18:15:44.108022Z
l2update,BTC-USD,[['sell', '17497.96', '0.01858508']],2023-01-11T18:15:44.108715Z
l2update,BTC-USD,[['sell', '17500.66', '0.00000000']],2023-01-11T18:15:44.110571Z
l2update,BTC-USD,[['sell', '17497.62', '0.00515152']],2023-01-11T18:15:44.112526Z
l2update,BTC-USD,[['sell', '17497.42', '0.08800000']],2023-01-11T18:15:44.118135Z
l2update,BTC-USD,[['sell', '17497.98', '0.01947254']],2023-01-11T18:15:44.118189Z
l2update,BTC-USD,[['sell', '17497.63', '0.00680753']],2023-01-11T18:15:44.121118Z
l2update,BTC-USD,[['sell', '17497.96', '0.07668550']],2023-01-11T18:15:44.121127Z
l2update,BTC-USD,[['sell', '17497.57', '0.05000000']],2023-01-11T18:15:44.123784Z
l2update,BTC-USD,[['sell', '17498.81', '0.17106299']],2023-01-11T18:15:44.125180Z
l2update,BTC-USD,[['sell', '17497.21', '0.08840617']],2023-01-11T18:15:44.125241Z
l2update,BTC-USD,[['sell', '17500.61', '0.00000000']],2023-01-11T18:15:44.125438Z
l2update,BTC-USD,[['sell', '17497.58', '0.02000000']],2023-01-11T18:15:44.126083Z
l2update,BTC-USD,[['buy', '17494.46', '0.10840081']],2023-01-11T18:15:44.129702Z
l2update,BTC-USD,[['sell', '17557.25', '0.06250951']],2023-01-11T18:15:44.129744Z
l2update,BTC-USD,[['sell', '17498.01', '0.01225861']],2023-01-11T18:15:44.129810Z
l2update,BTC-USD,[['sell', '17497.96', '0.05810042']],2023-01-11T18:15:44.133876Z
l2update,BTC-USD,[['sell', '17497.95', '0.03834275']],2023-01-11T18:15:44.134099Z
l2update,BTC-USD,[['sell', '17507.08', '0.05966774']],2023-01-11T18:15:44.134189Z
l2update,BTC-USD,[['buy', '17484.08', '0.50000000']],2023-01-11T18:15:44.134198Z
l2update,BTC-USD,[['buy', '17485.86', '0.05966774']],2023-01-11T18:15:44.134206Z
l2update,BTC-USD,[['buy', '17493.10', '0.00000000']],2023-01-11T18:15:44.134482Z
l2update,BTC-USD,[['sell', '17497.96', '0.00000000']],2023-01-11T18:15:44.134574Z
l2update,BTC-USD,[['buy', '17492.07', '0.00000000']],2023-01-11T18:15:44.136858Z
l2update,BTC-USD,[['sell', '17497.98', '0.00000000']],2023-01-11T18:15:44.137861Z
l2update,BTC-USD,[['sell', '17497.20', '0.02882192']],2023-01-11T18:15:44.138666Z
l2update,BTC-USD,[['sell', '17497.92', '0.04040384']],2023-01-11T18:15:44.138674Z
l2update,BTC-USD,[['sell', '17497.95', '0.00000000']],2023-01-11T18:15:44.138969Z
l2update,BTC-USD,[['sell', '17498.81', '0.28537264']],2023-01-11T18:15:44.141708Z
l2update,BTC-USD,[['sell', '17497.92', '0.00000000']],2023-01-11T18:15:44.143336Z
l2update,BTC-USD,[['buy', '17493.91', '0.00000000']],2023-01-11T18:15:44.143987Z
l2update,BTC-USD,[['sell', '17497.99', '0.02949446']],2023-01-11T18:15:44.146462Z
l2update,BTC-USD,[['buy', '17494.46', '0.00000000']],2023-01-11T18:15:44.148323Z
l2update,BTC-USD,[['sell', '17499.03', '0.28573020']],2023-01-11T18:15:44.149680Z
l2update,BTC-USD,[['sell', '17497.97', '0.07270509']],2023-01-11T18:15:44.150726Z
l2update,BTC-USD,[['buy', '17439.77', '1.00000000']],2023-01-11T18:15:44.154940Z
l2update,BTC-USD,[['sell', '17497.97', '0.09290701']],2023-01-11T18:15:44.154960Z
l2update,BTC-USD,[['sell', '17588.79', '2.00000000']],2023-01-11T18:15:44.155119Z
l2update,BTC-USD,[['sell', '17507.02', '0.00000000']],2023-01-11T18:15:44.155310Z
l2update,BTC-USD,[['sell', '17510.86', '0.00000000']],2023-01-11T18:15:44.155495Z
l2update,BTC-USD,[['sell', '17508.26', '0.00000000']],2023-01-11T18:15:44.155713Z
l2update,BTC-USD,[['sell', '17510.40', '0.00000000']],2023-01-11T18:15:44.155739Z
l2update,BTC-USD,[['sell', '17506.66', '0.00000000']],2023-01-11T18:15:44.157696Z
l2update,BTC-USD,[['buy', '17494.09', '0.11432428']],2023-01-11T18:15:44.158079Z
l2update,BTC-USD,[['sell', '17497.96', '0.04645350']],2023-01-11T18:15:44.158094Z
l2update,BTC-USD,[['sell', '17499.15', '0.00000000']],2023-01-11T18:15:44.162571Z
l2update,BTC-USD,[['sell', '17508.99', '0.00000000']],2023-01-11T18:15:44.162973Z
l2update,BTC-USD,[['sell', '17499.00', '0.00000000']],2023-01-11T18:15:44.163115Z
l2update,BTC-USD,[['buy', '17493.05', '0.28582765']],2023-01-11T18:15:44.166643Z
l2update,BTC-USD,[['sell', '17497.95', '0.02322675']],2023-01-11T18:15:44.166705Z
l2update,BTC-USD,[['buy', '17491.77', '0.91526640']],2023-01-11T18:15:44.166833Z
l2update,BTC-USD,[['sell', '17498.75', '0.00000000']],2023-01-11T18:15:44.171166Z
l2update,BTC-USD,[['sell', '17497.19', '0.01548761']],2023-01-11T18:15:44.171376Z
l2update,BTC-USD,[['sell', '17498.28', '0.00000000']],2023-01-11T18:15:44.172745Z
l2update,BTC-USD,[['sell', '17497.19', '0.00000000']],2023-01-11T18:15:44.177706Z
l2update,BTC-USD,[['sell', '17497.41', '0.01000000']],2023-01-11T18:15:44.177833Z
l2update,BTC-USD,[['sell', '17497.40', '0.03400000']],2023-01-11T18:15:44.181123Z
l2update,BTC-USD,[['sell', '17606.86', '0.00000000']],2023-01-11T18:15:44.182232Z
l2update,BTC-USD,[['sell', '17497.96', '0.00000000']],2023-01-11T18:15:44.182488Z
l2update,BTC-USD,[['sell', '17498.24', '0.00000000']],2023-01-11T18:15:44.182623Z
