Type,ProductId,Changes,,,Timestamp
l2update,BTC-USD,[['sell', '18104.82', '0.06283499']],2023-01-12T08:08:02.318886Z
l2update,BTC-USD,[['sell', '18104.67', '0.11437197']],2023-01-12T08:08:02.322815Z
l2update,BTC-USD,[['sell', '18104.65', '0.03607713']],2023-01-12T08:08:02.323026Z
l2update,BTC-USD,[['sell', '18104.34', '0.16533323']],2023-01-12T08:08:02.334818Z
l2update,BTC-USD,[['sell', '18104.32', '0.02492343']],2023-01-12T08:08:02.334844Z
l2update,BTC-USD,[['sell', '18104.20', '0.00000000']],2023-01-12T08:08:02.348760Z
l2update,BTC-USD,[['sell', '18103.93', '0.03762006']],2023-01-12T08:08:02.359275Z
l2update,BTC-USD,[['sell', '18103.93', '0.01000000']],2023-01-12T08:08:02.362063Z
l2update,BTC-USD,[['sell', '18104.31', '0.03000000']],2023-01-12T08:08:02.362997Z
l2update,BTC-USD,[['sell', '18104.22', '0.02762006']],2023-01-12T08:08:02.370975Z
l2update,BTC-USD,[['buy', '18101.32', '0.00000000']],2023-01-12T08:08:02.371198Z
l2update,BTC-USD,[['sell', '18104.22', '0.00000000']],2023-01-12T08:08:02.373892Z
l2update,BTC-USD,[['buy', '18101.23', '0.11048023']],2023-01-12T08:08:02.378370Z
l2update,BTC-USD,[['sell', '18103.90', '0.16811737']],2023-01-12T08:08:02.382069Z
l2update,BTC-USD,[['sell', '18103.90', '0.02762006']],2023-01-12T08:08:02.387227Z
l2update,BTC-USD,[['sell', '18103.89', '0.14049661']],2023-01-12T08:08:02.389794Z
l2update,BTC-USD,[['buy', '18102.81', '0.03347204']],2023-01-12T08:08:02.461849Z
l2update,BTC-USD,[['buy', '18102.81', '0.00347204']],2023-01-12T08:08:02.461849Z
l2update,BTC-USD,[['buy', '18102.81', '0.00000870']],2023-01-12T08:08:02.461849Z
l2update,BTC-USD,[['buy', '18101.23', '0.00000000']],2023-01-12T08:08:02.466679Z
l2update,BTC-USD,[['buy', '18101.52', '0.00000000']],2023-01-12T08:08:02.466739Z
l2update,BTC-USD,[['buy', '18101.54', '0.00000000']],2023-01-12T08:08:02.466860Z
l2update,BTC-USD,[['buy', '18101.43', '0.00000000']],2023-01-12T08:08:02.467312Z
l2update,BTC-USD,[['buy', '18101.27', '0.00000000']],2023-01-12T08:08:02.467935Z
l2update,BTC-USD,[['buy', '18101.30', '0.00000000']],2023-01-12T08:08:02.468296Z
l2update,BTC-USD,[['sell', '18104.72', '0.00000000']],2023-01-12T08:08:02.468321Z
l2update,BTC-USD,[['buy', '18101.42', '0.00000000']],2023-01-12T08:08:02.469771Z
l2update,BTC-USD,[['buy', '18101.29', '0.00000000']],2023-01-12T08:08:02.470248Z
l2update,BTC-USD,[['buy', '18101.22', '0.00000000']],2023-01-12T08:08:02.471356Z
l2update,BTC-USD,[['buy', '18101.05', '0.11048076']],2023-01-12T08:08:02.474731Z
l2update,BTC-USD,[['buy', '18102.25', '0.00548063']],2023-01-12T08:08:02.474851Z
l2update,BTC-USD,[['buy', '18102.81', '0.00000000']],2023-01-12T08:08:02.475093Z
l2update,BTC-USD,[['sell', '18104.22', '0.02762038']],2023-01-12T08:08:02.479075Z
l2update,BTC-USD,[['buy', '18101.05', '0.27581633']],2023-01-12T08:08:02.479448Z
l2update,BTC-USD,[['buy', '18102.24', '0.00000000']],2023-01-12T08:08:02.480275Z
l2update,BTC-USD,[['sell', '18102.82', '0.01000000']],2023-01-12T08:08:02.480672Z
l2update,BTC-USD,[['buy', '18102.25', '0.00000000']],2023-01-12T08:08:02.480795Z
l2update,BTC-USD,[['sell', '18104.46', '0.03679571']],2023-01-12T08:08:02.483557Z
l2update,BTC-USD,[['sell', '18104.22', '0.00000000']],2023-01-12T08:08:02.485755Z
l2update,BTC-USD,[['sell', '18102.81', '0.03000000']],2023-01-12T08:08:02.489578Z
l2update,BTC-USD,[['sell', '18104.20', '0.05234048']],2023-01-12T08:08:02.489654Z
l2update,BTC-USD,[['sell', '18102.81', '0.00000000']],2023-01-12T08:08:02.495690Z
l2update,BTC-USD,[['sell', '18102.82', '0.00000000']],2023-01-12T08:08:02.496026Z
l2update,BTC-USD,[['sell', '18104.32', '0.05254366']],2023-01-12T08:08:02.496633Z
l2update,BTC-USD,[['buy', '18098.94', '0.27614265']],2023-01-12T08:08:02.499956Z
l2update,BTC-USD,[['sell', '18102.82', '0.03000000']],2023-01-12T08:08:02.500590Z
l2update,BTC-USD,[['sell', '18102.80', '0.01000000']],2023-01-12T08:08:02.504065Z
l2update,BTC-USD,[['sell', '18102.82', '0.00000000']],2023-01-12T08:08:02.505674Z
l2update,BTC-USD,[['buy', '18101.36', '0.00000000']],2023-01-12T08:08:02.508163Z
l2update,BTC-USD,[['buy', '18102.54', '0.01090366']],2023-01-12T08:08:02.512293Z
l2update,BTC-USD,[['sell', '18103.18', '0.03000000']],2023-01-12T08:08:02.512370Z
l2update,BTC-USD,[['buy', '18101.05', '0.11048076']],2023-01-12T08:08:02.515502Z
l2update,BTC-USD,[['sell', '18104.38', '0.05212613']],2023-01-12T08:08:02.524906Z
l2update,BTC-USD,[['buy', '18101.46', '0.00000000']],2023-01-12T08:08:02.535692Z
l2update,BTC-USD,[['buy', '18101.32', '0.02762019']],2023-01-12T08:08:02.545510Z
l2update,BTC-USD,[['buy', '18101.05', '0.27581519']],2023-01-12T08:08:02.579333Z
l2update,BTC-USD,[['sell', '18105.42', '0.00000000']],2023-01-12T08:08:02.610560Z
l2update,BTC-USD,[['buy', '18101.06', '0.03000000']],2023-01-12T08:08:02.611725Z
l2update,BTC-USD,[['sell', '18104.38', '0.08641822']],2023-01-12T08:08:02.615616Z
l2update,BTC-USD,[['sell', '18102.80', '0.00000000']],2023-01-12T08:08:02.619064Z
l2update,BTC-USD,[['sell', '18104.32', '0.02492343']],2023-01-12T08:08:02.622575Z
l2update,BTC-USD,[['sell', '18104.38', '0.05212613']],2023-01-12T08:08:02.623205Z
l2update,BTC-USD,[['sell', '18104.38', '0.00000000']],2023-01-12T08:08:02.623567Z
l2update,BTC-USD,[['sell', '18104.45', '0.02762013']],2023-01-12T08:08:02.631573Z
l2update,BTC-USD,[['sell', '18104.20', '0.00000000']],2023-01-12T08:08:02.672906Z
l2update,BTC-USD,[['sell', '18104.32', '0.00000000']],2023-01-12T08:08:02.672906Z
l2update,BTC-USD,[['sell', '18104.48', '0.00000000']],2023-01-12T08:08:02.675267Z
l2update,BTC-USD,[['sell', '18104.46', '0.07028310']],2023-01-12T08:08:02.684058Z
l2update,BTC-USD,[['sell', '18103.88', '0.03000000']],2023-01-12T08:08:02.688362Z
l2update,BTC-USD,[['sell', '18103.89', '0.00000000']],2023-01-12T08:08:02.694256Z
l2update,BTC-USD,[['sell', '18103.18', '0.11800000']],2023-01-12T08:08:02.697785Z
l2update,BTC-USD,[['sell', '18103.87', '0.14049661']],2023-01-12T08:08:02.700997Z
l2update,BTC-USD,[['buy', '18099.42', '0.46919215']],2023-01-12T08:08:02.703468Z
l2update,BTC-USD,[['sell', '18104.44', '0.06844776']],2023-01-12T08:08:02.705045Z
l2update,BTC-USD,[['sell', '18104.30', '0.05629136']],2023-01-12T08:08:02.718550Z
l2update,BTC-USD,[['sell', '18104.78', '0.00000000']],2023-01-12T08:08:02.720143Z
l2update,BTC-USD,[['sell', '18104.22', '0.05077468']],2023-01-12T08:08:02.729943Z
l2update,BTC-USD,[['sell', '18102.72', '0.03532000']],2023-01-12T08:08:02.750860Z
l2update,BTC-USD,[['sell', '18102.72', '0.00000000']],2023-01-12T08:08:02.754640Z
l2update,BTC-USD,[['sell', '18104.22', '0.00000000']],2023-01-12T08:08:02.759728Z
l2update,BTC-USD,[['sell', '18102.72', '0.03532000']],2023-01-12T08:08:02.762898Z
l2update,BTC-USD,[['sell', '18104.42', '0.03766582']],2023-01-12T08:08:02.763423Z
l2update,BTC-USD,[['sell', '18102.72', '0.00000000']],2023-01-12T08:08:02.767681Z
l2update,BTC-USD,[['sell', '18104.94', '0.00000000']],2023-01-12T08:08:02.803507Z
l2update,BTC-USD,[['sell', '18104.36', '0.05044015']],2023-01-12T08:08:02.809412Z
l2update,BTC-USD,[['buy', '18099.72', '0.27614390']],2023-01-12T08:08:02.813483Z
l2update,BTC-USD,[['buy', '18096.61', '0.39052644']],2023-01-12T08:08:02.813483Z
l2update,BTC-USD,[['buy', '18093.50', '0.55228779']],2023-01-12T08:08:02.813483Z
l2update,BTC-USD,[['buy', '18090.39', '0.78105288']],2023-01-12T08:08:02.813483Z
l2update,BTC-USD,[['sell', '18104.20', '0.03664819']],2023-01-12T08:08:02.818370Z
l2update,BTC-USD,[['sell', '18102.72', '0.03532000']],2023-01-12T08:08:02.823058Z
l2update,BTC-USD,[['buy', '18101.05', '0.16533443']],2023-01-12T08:08:02.827222Z
l2update,BTC-USD,[['sell', '18102.72', '0.00000000']],2023-01-12T08:08:02.827238Z
l2update,BTC-USD,[['buy', '18101.31', '0.00000000']],2023-01-12T08:08:02.828238Z
l2update,BTC-USD,[['sell', '18104.82', '0.00000000']],2023-01-12T08:08:02.831877Z
l2update,BTC-USD,[['sell', '18104.30', '0.10578388']],2023-01-12T08:08:02.835957Z
l2update,BTC-USD,[['sell', '18110.77', '0.00000000']],2023-01-12T08:08:02.838952Z
l2update,BTC-USD,[['buy', '18099.21', '0.00000000']],2023-01-12T08:08:02.838952Z
l2update,BTC-USD,[['buy', '18095.85', '0.00000000']],2023-01-12T08:08:02.838952Z
l2update,BTC-USD,[['buy', '18092.49', '0.00000000']],2023-01-12T08:08:02.838952Z
l2update,BTC-USD,[['buy', '18089.13', '0.00000000']],2023-01-12T08:08:02.838952Z
l2update,BTC-USD,[['sell', '18104.26', '0.03304200']],2023-01-12T08:08:02.840050Z
l2update,BTC-USD,[['sell', '18102.72', '0.03532000']],2023-01-12T08:08:02.840070Z
l2update,BTC-USD,[['buy', '18100.78', '0.11048096']],2023-01-12T08:08:02.840100Z
l2update,BTC-USD,[['buy', '18100.78', '0.00000000']],2023-01-12T08:08:02.843695Z
l2update,BTC-USD,[['sell', '18102.72', '0.00000000']],2023-01-12T08:08:02.844573Z
l2update,BTC-USD,[['sell', '18105.23', '0.00000000']],2023-01-12T08:08:02.845204Z
l2update,BTC-USD,[['sell', '18105.02', '0.00000000']],2023-01-12T08:08:02.849625Z
l2update,BTC-USD,[['buy', '18099.58', '0.00000000']],2023-01-12T08:08:02.852808Z
l2update,BTC-USD,[['buy', '18100.78', '0.11048096']],2023-01-12T08:08:02.855005Z
l2update,BTC-USD,[['sell', '18104.16', '0.03340009']],2023-01-12T08:08:02.855057Z
l2update,BTC-USD,[['sell', '18102.72', '0.03532000']],2023-01-12T08:08:02.857498Z
l2update,BTC-USD,[['buy', '18100.27', '0.00024987']],2023-01-12T08:08:02.857527Z
l2update,BTC-USD,[['buy', '18100.78', '0.00000000']],2023-01-12T08:08:02.858241Z
l2update,BTC-USD,[['sell', '18102.72', '0.00000000']],2023-01-12T08:08:02.861846Z
l2update,BTC-USD,[['buy', '18098.52', '0.55253125']],2023-01-12T08:08:02.865329Z
l2update,BTC-USD,[['buy', '18100.78', '0.11048096']],2023-01-12T08:08:02.869328Z
l2update,BTC-USD,[['buy', '18100.78', '0.00000000']],2023-01-12T08:08:02.872432Z
l2update,BTC-USD,[['sell', '18104.20', '0.07836065']],2023-01-12T08:08:02.874383Z
l2update,BTC-USD,[['sell', '18104.67', '0.06320561']],2023-01-12T08:08:02.876996Z
l2update,BTC-USD,[['buy', '18101.07', '0.11048066']],2023-01-12T08:08:02.881722Z
l2update,BTC-USD,[['sell', '18102.72', '0.03532000']],2023-01-12T08:08:02.881807Z
l2update,BTC-USD,[['sell', '18102.72', '0.00000000']],2023-01-12T08:08:02.886550Z
l2update,BTC-USD,[['sell', '18102.72', '0.03532000']],2023-01-12T08:08:02.902529Z
l2update,BTC-USD,[['sell', '18102.72', '0.00000000']],2023-01-12T08:08:02.906999Z
l2update,BTC-USD,[['buy', '18101.32', '0.00000000']],2023-01-12T08:08:02.908413Z
l2update,BTC-USD,[['buy', '18101.07', '0.00000000']],2023-01-12T08:08:02.909299Z
l2update,BTC-USD,[['buy', '18101.06', '0.00000000']],2023-01-12T08:08:02.909476Z
l2update,BTC-USD,[['sell', '18104.67', '0.00000000']],2023-01-12T08:08:02.912311Z
l2update,BTC-USD,[['buy', '18102.54', '0.00000366']],2023-01-12T08:08:02.914615Z
l2update,BTC-USD,[['sell', '18103.84', '0.07124606']],2023-01-12T08:08:02.914674Z
l2update,BTC-USD,[['buy', '18101.32', '0.02762013']],2023-01-12T08:08:02.919134Z
l2update,BTC-USD,[['buy', '18101.05', '0.27581509']],2023-01-12T08:08:02.919147Z
l2update,BTC-USD,[['sell', '18103.87', '0.00000000']],2023-01-12T08:08:02.919697Z
l2update,BTC-USD,[['buy', '18101.32', '0.00000000']],2023-01-12T08:08:02.922502Z
l2update,BTC-USD,[['buy', '18102.23', '0.24950001']],2023-01-12T08:08:02.927760Z
l2update,BTC-USD,[['sell', '18103.83', '0.14049661']],2023-01-12T08:08:02.927775Z
l2update,BTC-USD,[['buy', '18101.32', '0.02762018']],2023-01-12T08:08:02.932311Z
l2update,BTC-USD,[['buy', '18101.32', '0.00000000']],2023-01-12T08:08:02.934777Z
l2update,BTC-USD,[['buy', '18101.32', '0.02762018']],2023-01-12T08:08:02.944226Z
l2update,BTC-USD,[['buy', '18101.32', '0.00000000']],2023-01-12T08:08:02.946967Z
l2update,BTC-USD,[['sell', '18104.06', '0.00009977']],2023-01-12T08:08:02.953360Z
l2update,BTC-USD,[['buy', '18101.32', '0.02762018']],2023-01-12T08:08:02.956507Z
l2update,BTC-USD,[['buy', '18101.32', '0.00000000']],2023-01-12T08:08:02.959283Z
l2update,BTC-USD,[['sell', '18103.84', '0.00000000']],2023-01-12T08:08:02.961420Z
l2update,BTC-USD,[['buy', '18091.28', '0.46919215']],2023-01-12T08:08:02.962306Z
l2update,BTC-USD,[['buy', '18101.32', '0.02762018']],2023-01-12T08:08:02.972302Z
l2update,BTC-USD,[['buy', '18101.32', '0.00000000']],2023-01-12T08:08:02.975645Z
l2update,BTC-USD,[['sell', '18102.72', '0.03532000']],2023-01-12T08:08:02.977311Z
l2update,BTC-USD,[['sell', '18102.72', '0.00000000']],2023-01-12T08:08:02.981997Z
l2update,BTC-USD,[['buy', '18101.05', '0.16533443']],2023-01-12T08:08:02.984866Z
l2update,BTC-USD,[['buy', '18101.05', '0.19295461']],2023-01-12T08:08:02.988223Z
l2update,BTC-USD,[['buy', '18101.05', '0.30343533']],2023-01-12T08:08:03.000012Z
l2update,BTC-USD,[['buy', '18101.05', '0.27581515']],2023-01-12T08:08:03.021310Z
l2update,BTC-USD,[['sell', '18103.18', '0.08800000']],2023-01-12T08:08:03.023782Z
l2update,BTC-USD,[['buy', '18102.24', '0.00400000']],2023-01-12T08:08:03.030660Z
l2update,BTC-USD,[['sell', '18103.17', '0.03000000']],2023-01-12T08:08:03.030668Z
l2update,BTC-USD,[['buy', '18102.24', '0.00000000']],2023-01-12T08:08:03.036511Z
l2update,BTC-USD,[['buy', '18102.24', '0.01000000']],2023-01-12T08:08:03.040454Z
l2update,BTC-USD,[['buy', '18102.54', '0.03000366']],2023-01-12T08:08:03.040498Z
l2update,BTC-USD,[['buy', '18101.50', '0.05524000']],2023-01-12T08:08:03.040751Z
l2update,BTC-USD,[['buy', '18102.24', '0.00000000']],2023-01-12T08:08:03.046895Z
l2update,BTC-USD,[['buy', '18102.24', '0.01000000']],2023-01-12T08:08:03.063743Z
l2update,BTC-USD,[['sell', '18110.35', '0.07480852']],2023-01-12T08:08:03.063753Z
l2update,BTC-USD,[['buy', '18102.22', '0.00000000']],2023-01-12T08:08:03.067029Z
l2update,BTC-USD,[['buy', '16292.53', '0.00000000']],2023-01-12T08:08:03.067547Z
l2update,BTC-USD,[['buy', '18102.24', '0.00000000']],2023-01-12T08:08:03.074072Z
l2update,BTC-USD,[['sell', '18103.18', '0.00000000']],2023-01-12T08:08:03.075086Z
l2update,BTC-USD,[['buy', '18102.23', '0.25950001']],2023-01-12T08:08:03.083294Z
l2update,BTC-USD,[['sell', '18103.17', '0.11800000']],2023-01-12T08:08:03.084269Z
l2update,BTC-USD,[['buy', '18099.42', '0.00000000']],2023-01-12T08:08:03.084543Z
l2update,BTC-USD,[['sell', '18102.71', '0.03532000']],2023-01-12T08:08:03.085833Z
l2update,BTC-USD,[['sell', '18103.17', '0.08800000']],2023-01-12T08:08:03.091921Z
l2update,BTC-USD,[['buy', '18101.05', '0.16533443']],2023-01-12T08:08:03.094245Z
l2update,BTC-USD,[['sell', '18104.44', '0.00000000']],2023-01-12T08:08:03.095251Z
l2update,BTC-USD,[['buy', '18098.56', '0.38465267']],2023-01-12T08:08:03.099692Z
l2update,BTC-USD,[['buy', '18094.29', '0.39052644']],2023-01-12T08:08:03.099692Z
l2update,BTC-USD,[['buy', '18090.02', '0.55228779']],2023-01-12T08:08:03.099692Z
l2update,BTC-USD,[['buy', '18085.75', '0.78105288']],2023-01-12T08:08:03.099692Z
l2update,BTC-USD,[['buy', '18102.54', '0.03000000']],2023-01-12T08:08:03.099764Z
l2update,BTC-USD,[['buy', '18102.54', '0.00000366']],2023-01-12T08:08:03.099764Z
l2update,BTC-USD,[['buy', '18102.23', '0.07501564']],2023-01-12T08:08:03.105159Z
l2update,BTC-USD,[['buy', '18102.54', '0.00000000']],2023-01-12T08:08:03.105509Z
l2update,BTC-USD,[['buy', '18102.23', '0.01000000']],2023-01-12T08:08:03.105518Z
l2update,BTC-USD,[['buy', '18101.50', '0.02761982']],2023-01-12T08:08:03.105530Z
l2update,BTC-USD,[['sell', '18105.60', '0.00000000']],2023-01-12T08:08:03.106585Z
l2update,BTC-USD,[['buy', '18101.55', '0.00000000']],2023-01-12T08:08:03.107576Z
l2update,BTC-USD,[['buy', '18100.78', '0.11048087']],2023-01-12T08:08:03.107914Z
l2update,BTC-USD,[['sell', '18103.83', '0.00000000']],2023-01-12T08:08:03.108135Z
l2update,BTC-USD,[['sell', '18103.87', '0.04791236']],2023-01-12T08:08:03.108428Z
l2update,BTC-USD,[['sell', '18103.16', '0.03000000']],2023-01-12T08:08:03.108510Z
l2update,BTC-USD,[['sell', '18103.78', '0.06867700']],2023-01-12T08:08:03.108522Z
l2update,BTC-USD,[['buy', '18101.48', '0.00000000']],2023-01-12T08:08:03.109289Z
l2update,BTC-USD,[['buy', '18101.50', '0.00000000']],2023-01-12T08:08:03.109485Z
l2update,BTC-USD,[['sell', '18104.45', '0.00000000']],2023-01-12T08:08:03.109531Z
l2update,BTC-USD,[['buy', '18101.05', '0.00000000']],2023-01-12T08:08:03.110478Z
l2update,BTC-USD,[['buy', '18100.78', '0.00000000']],2023-01-12T08:08:03.111776Z
l2update,BTC-USD,[['sell', '18103.90', '0.00000000']],2023-01-12T08:08:03.112379Z
l2update,BTC-USD,[['buy', '18102.23', '0.00000000']],2023-01-12T08:08:03.112607Z
l2update,BTC-USD,[['buy', '18101.04', '0.00000000']],2023-01-12T08:08:03.112624Z
l2update,BTC-USD,[['sell', '18103.78', '0.00000000']],2023-01-12T08:08:03.117464Z
l2update,BTC-USD,[['sell', '18103.87', '0.00000000']],2023-01-12T08:08:03.117464Z
l2update,BTC-USD,[['sell', '18102.71', '0.00000000']],2023-01-12T08:08:03.117857Z
l2update,BTC-USD,[['sell', '18104.20', '0.04171246']],2023-01-12T08:08:03.119564Z
l2update,BTC-USD,[['sell', '18104.55', '0.55234739']],2023-01-12T08:08:03.121466Z
l2update,BTC-USD,[['buy', '18102.53', '0.00000000']],2023-01-12T08:08:03.121521Z
l2update,BTC-USD,[['buy', '18100.78', '0.02762087']],2023-01-12T08:08:03.121593Z
l2update,BTC-USD,[['buy', '18102.24', '0.00400000']],2023-01-12T08:08:03.121825Z
l2update,BTC-USD,[['buy', '18101.06', '0.14049661']],2023-01-12T08:08:03.121887Z
l2update,BTC-USD,[['sell', '18104.30', '0.04949252']],2023-01-12T08:08:03.122151Z
l2update,BTC-USD,[['sell', '18103.16', '0.17049661']],2023-01-12T08:08:03.122181Z
l2update,BTC-USD,[['buy', '18100.78', '0.00000000']],2023-01-12T08:08:03.125430Z
l2update,BTC-USD,[['buy', '18101.06', '0.00000000']],2023-01-12T08:08:03.125691Z
l2update,BTC-USD,[['sell', '18103.16', '0.03000000']],2023-01-12T08:08:03.126349Z
l2update,BTC-USD,[['sell', '18103.93', '0.00000000']],2023-01-12T08:08:03.126516Z
l2update,BTC-USD,[['buy', '18098.81', '0.00000000']],2023-01-12T08:08:03.127371Z
l2update,BTC-USD,[['buy', '18099.76', '0.00000000']],2023-01-12T08:08:03.127586Z
l2update,BTC-USD,[['buy', '18102.24', '0.00000000']],2023-01-12T08:08:03.128489Z
l2update,BTC-USD,[['buy', '18100.23', '0.00000000']],2023-01-12T08:08:03.128928Z
l2update,BTC-USD,[['sell', '18103.17', '0.00000000']],2023-01-12T08:08:03.129218Z
l2update,BTC-USD,[['buy', '18101.05', '0.02762112']],2023-01-12T08:08:03.130671Z
l2update,BTC-USD,[['sell', '18102.70', '0.14049661']],2023-01-12T08:08:03.130701Z
l2update,BTC-USD,[['buy', '18101.05', '0.03310175']],2023-01-12T08:08:03.130724Z
l2update,BTC-USD,[['buy', '18100.79', '0.14049661']],2023-01-12T08:08:03.130734Z
l2update,BTC-USD,[['sell', '18104.80', '0.09091000']],2023-01-12T08:08:03.130779Z
l2update,BTC-USD,[['sell', '18103.15', '0.19784079']],2023-01-12T08:08:03.130914Z
l2update,BTC-USD,[['sell', '18104.22', '0.07885529']],2023-01-12T08:08:03.131022Z
l2update,BTC-USD,[['sell', '18103.16', '0.05762138']],2023-01-12T08:08:03.131289Z
l2update,BTC-USD,[['sell', '18102.70', '0.15286404']],2023-01-12T08:08:03.131311Z
l2update,BTC-USD,[['buy', '18101.05', '0.06072287']],2023-01-12T08:08:03.131448Z
l2update,BTC-USD,[['sell', '18102.71', '0.03000000']],2023-01-12T08:08:03.131496Z
l2update,BTC-USD,[['buy', '18100.25', '0.74115473']],2023-01-12T08:08:03.131511Z
l2update,BTC-USD,[['buy', '18101.56', '0.01000000']],2023-01-12T08:08:03.131544Z
l2update,BTC-USD,[['sell', '18104.16', '0.07859282']],2023-01-12T08:08:03.131608Z
l2update,BTC-USD,[['sell', '18103.77', '0.02762116']],2023-01-12T08:08:03.131649Z
l2update,BTC-USD,[['buy', '18100.25', '0.85163920']],2023-01-12T08:08:03.131761Z
l2update,BTC-USD,[['sell', '18102.70', '0.01236743']],2023-01-12T08:08:03.133958Z
l2update,BTC-USD,[['buy', '18101.05', '0.03310175']],2023-01-12T08:08:03.134290Z
l2update,BTC-USD,[['buy', '18100.79', '0.00000000']],2023-01-12T08:08:03.134307Z
l2update,BTC-USD,[['buy', '18101.05', '0.00548063']],2023-01-12T08:08:03.136741Z
l2update,BTC-USD,[['sell', '18103.16', '0.03000000']],2023-01-12T08:08:03.136868Z
l2update,BTC-USD,[['buy', '18101.05', '0.00000000']],2023-01-12T08:08:03.137086Z
l2update,BTC-USD,[['buy', '18100.25', '0.74115473']],2023-01-12T08:08:03.137292Z
l2update,BTC-USD,[['buy', '18100.78', '0.14049661']],2023-01-12T08:08:03.137366Z
l2update,BTC-USD,[['sell', '18103.16', '0.00000000']],2023-01-12T08:08:03.137551Z
l2update,BTC-USD,[['sell', '18103.77', '0.00000000']],2023-01-12T08:08:03.137590Z
l2update,BTC-USD,[['sell', '18104.16', '0.03340009']],2023-01-12T08:08:03.137844Z
l2update,BTC-USD,[['sell', '18102.71', '0.00000000']],2023-01-12T08:08:03.138180Z
l2update,BTC-USD,[['buy', '18100.78', '0.00000000']],2023-01-12T08:08:03.140288Z
l2update,BTC-USD,[['buy', '18101.56', '0.00000000']],2023-01-12T08:08:03.140428Z
l2update,BTC-USD,[['sell', '18103.15', '0.21020822']],2023-01-12T08:08:03.143350Z
l2update,BTC-USD,[['buy', '18100.78', '0.08800000']],2023-01-12T08:08:03.143543Z
l2update,BTC-USD,[['sell', '18103.16', '0.08800000']],2023-01-12T08:08:03.143631Z
l2update,BTC-USD,[['buy', '18100.78', '0.08900000']],2023-01-12T08:08:03.143717Z
l2update,BTC-USD,[['sell', '18106.45', '0.00268641']],2023-01-12T08:08:03.144286Z
l2update,BTC-USD,[['buy', '18100.78', '0.13900000']],2023-01-12T08:08:03.144299Z
l2update,BTC-USD,[['buy', '18100.78', '0.14300000']],2023-01-12T08:08:03.144355Z
l2update,BTC-USD,[['sell', '18102.70', '0.04768743']],2023-01-12T08:08:03.144421Z
l2update,BTC-USD,[['sell', '18103.15', '0.01236743']],2023-01-12T08:08:03.146782Z
l2update,BTC-USD,[['sell', '18102.70', '0.01236743']],2023-01-12T08:08:03.149456Z
l2update,BTC-USD,[['buy', '18100.78', '0.09300000']],2023-01-12T08:08:03.152838Z
l2update,BTC-USD,[['buy', '18087.15', '0.00000000']],2023-01-12T08:08:03.158871Z
