Type,Sequence,Product_ID,Price,Open_24h,Volume_24h,Low_24h,High_24h,Volume_30d,Best_bid,Best_bid_size,Best_ask,Best_ask_size,Side,Trade_ID,Last_size,Time
ticker,53025742837,BTC-USD,18155.71,17440.86,38305.42472876,17315.08,18375.68,638018.80116233,18155.71,0.00000657,18155.72,0.04347000,sell,482042515,0.07196607,2023-01-12T10:19:36.965192Z
ticker,53025743063,BTC-USD,18154.53,17440.86,38305.45226266,17315.08,18375.68,638018.82869623,18154.53,0.11257670,18155.72,0.09800000,sell,482042516,0.0275339,2023-01-12T10:19:37.286487Z
ticker,53025743164,BTC-USD,18155.72,17440.86,38305.45307128,17315.08,18375.68,638018.82950485,18154.55,0.04851536,18155.72,0.12473156,buy,482042517,0.00080862,2023-01-12T10:19:37.806276Z
ticker,53025743174,BTC-USD,18154.55,17440.86,38305.45515605,17315.08,18375.68,638018.83158962,18154.55,0.04643059,18155.72,0.12473156,sell,482042518,0.00208477,2023-01-12T10:19:37.897325Z
ticker,53025744548,BTC-USD,18156.59,17440.86,38305.45539432,17315.08,18375.68,638018.83182789,18155.15,0.10014290,18156.59,0.09776173,buy,482042519,0.00023827,2023-01-12T10:19:40.330946Z
ticker,53025744577,BTC-USD,18156.59,17440.86,38305.45550867,17315.08,18375.68,638018.83194224,18155.15,0.10014290,18156.59,0.09764738,buy,482042520,0.00011435,2023-01-12T10:19:40.420844Z
ticker,53025744869,BTC-USD,18155.24,17440.86,38305.46046427,17315.08,18375.68,638018.83689784,18155.24,0.13128270,18156.59,0.09764738,sell,482042521,0.0049556,2023-01-12T10:19:40.769234Z
ticker,53025745331,BTC-USD,18155.35,17440.86,38305.47143427,17315.08,18375.68,638018.84786784,18155.35,0.00127869,18156.55,0.09800000,sell,482042522,0.01097,2023-01-12T10:19:41.359524Z
ticker,53025745389,BTC-USD,18156.53,17440.86,38305.47199285,17315.08,18375.68,638018.84842642,18155.35,0.08927869,18156.53,0.09848372,buy,482042523,0.00055858,2023-01-12T10:19:41.409392Z
ticker,53025745528,BTC-USD,18156.21,17440.86,38305.48286758,17315.08,18375.68,638018.85930115,18155.35,0.00127869,18156.21,0.08800000,buy,482042524,0.01087473,2023-01-12T10:19:41.706790Z
ticker,53025745530,BTC-USD,18156.21,17440.86,38305.48327897,17315.08,18375.68,638018.85971254,18155.35,0.00127869,18156.21,0.08758861,buy,482042525,0.00041139,2023-01-12T10:19:41.706790Z
ticker,53025745600,BTC-USD,18155.35,17440.86,38305.48455766,17315.08,18375.68,638018.86099123,18155.29,0.03000000,18155.36,0.03424000,sell,482042526,0.00127869,2023-01-12T10:19:41.929956Z
ticker,53025745602,BTC-USD,18155.29,17440.86,38305.51327897,17315.08,18375.68,638018.88971254,18155.29,0.00127869,18155.36,0.03424000,sell,482042527,0.02872131,2023-01-12T10:19:41.929956Z
ticker,53025745666,BTC-USD,18155.3,17440.86,38305.52527897,17315.08,18375.68,638018.90171254,18155.30,0.00000407,18155.35,0.08927000,sell,482042528,0.012,2023-01-12T10:19:41.954701Z
ticker,53025745686,BTC-USD,18155.31,17440.86,38305.53727897,17315.08,18375.68,638018.91371254,18155.31,0.00000407,18155.35,0.08927000,sell,482042529,0.012,2023-01-12T10:19:41.966634Z
ticker,53025745726,BTC-USD,18155.31,17440.86,38305.53728304,17315.08,18375.68,638018.91371661,18155.30,0.00000407,18155.35,0.08800000,sell,482042530,0.00000407,2023-01-12T10:19:42.010993Z
ticker,53025745728,BTC-USD,18155.3,17440.86,38305.53728711,17315.08,18375.68,638018.91372068,18155.12,0.01200407,18155.35,0.08800000,sell,482042531,0.00000407,2023-01-12T10:19:42.010993Z
ticker,53025745730,BTC-USD,18155.12,17440.86,38305.53797131,17315.08,18375.68,638018.91440488,18155.12,0.01131987,18155.35,0.08800000,sell,482042532,0.0006842,2023-01-12T10:19:42.010993Z
ticker,53025745746,BTC-USD,18155.12,17440.86,38305.54928131,17315.08,18375.68,638018.92571488,18155.12,0.00000987,18155.34,0.02900000,sell,482042533,0.01131,2023-01-12T10:19:42.023960Z
ticker,53025745751,BTC-USD,18155.12,17440.86,38305.54929118,17315.08,18375.68,638018.92572475,18155.12,0.00400000,18155.34,0.02900000,sell,482042534,0.00000987,2023-01-12T10:19:42.024099Z
ticker,53025745753,BTC-USD,18155.12,17440.86,38305.55329118,17315.08,18375.68,638018.92972475,18155.11,1.19000000,18155.34,0.02900000,sell,482042535,0.004,2023-01-12T10:19:42.024099Z
ticker,53025745755,BTC-USD,18155.11,17440.86,38305.86794131,17315.08,18375.68,638019.24437488,18155.11,0.87534987,18155.34,0.02900000,sell,482042536,0.31465013,2023-01-12T10:19:42.024099Z
ticker,53025745830,BTC-USD,18155.32,17440.86,38305.87794131,17315.08,18375.68,638019.25437488,18155.13,0.01000000,18155.33,0.21552818,sell,482042537,0.01,2023-01-12T10:19:42.048195Z
ticker,53025745849,BTC-USD,18155.13,17440.86,38305.88794131,17315.08,18375.68,638019.26437488,18155.12,0.04000000,18155.33,0.21552818,sell,482042538,0.01,2023-01-12T10:19:42.054880Z
ticker,53025745851,BTC-USD,18155.12,17440.86,38305.89794131,17315.08,18375.68,638019.27437488,18155.12,0.03000000,18155.33,0.21552818,sell,482042539,0.01,2023-01-12T10:19:42.054880Z
ticker,53025745856,BTC-USD,18155.12,17440.86,38305.90794131,17315.08,18375.68,638019.28437488,18154.33,0.01000000,18155.33,0.21552818,sell,482042540,0.01,2023-01-12T10:19:42.061445Z
ticker,53025746337,BTC-USD,18155.04,17440.86,38305.93574089,17315.08,18375.68,638019.31217446,18154.40,0.08800000,18155.07,0.03000000,buy,482042541,0.02779958,2023-01-12T10:19:43.201521Z
ticker,53025746339,BTC-USD,18155.07,17440.86,38305.96574089,17315.08,18375.68,638019.34217446,18154.40,0.08800000,18155.36,0.11016030,buy,482042542,0.03,2023-01-12T10:19:43.201521Z
ticker,53025747035,BTC-USD,18154.95,17440.86,38306.01683790,17315.08,18375.68,638019.39327147,18154.95,0.03690299,18155.35,0.01945971,sell,482042543,0.05109701,2023-01-12T10:19:45.260953Z
ticker,53025747183,BTC-USD,18155.35,17440.86,38306.03628790,17315.08,18375.68,638019.41272147,18155.34,0.10969000,18155.35,0.00000971,buy,482042544,0.01945,2023-01-12T10:19:45.460189Z
ticker,53025747197,BTC-USD,18155.35,17440.86,38306.03629761,17315.08,18375.68,638019.41273118,18155.34,0.08800000,18155.36,0.11016030,buy,482042545,0.00000971,2023-01-12T10:19:45.468966Z
ticker,53025747199,BTC-USD,18155.36,17440.86,38306.14644790,17315.08,18375.68,638019.52288147,18155.34,0.08800000,18155.36,0.00001001,buy,482042546,0.11015029,2023-01-12T10:19:45.468966Z
ticker,53025747613,BTC-USD,18155.36,17440.86,38306.14645791,17315.08,18375.68,638019.52289148,18154.97,0.03000000,18155.36,0.12378209,buy,482042547,0.00001001,2023-01-12T10:19:46.593597Z
ticker,53025747615,BTC-USD,18155.36,17440.86,38306.16007970,17315.08,18375.68,638019.53651327,18154.97,0.03000000,18155.36,0.11016030,buy,482042548,0.01362179,2023-01-12T10:19:46.593597Z
ticker,53025747617,BTC-USD,18155.36,17440.86,38306.27024000,17315.08,18375.68,638019.64667357,18154.97,0.03000000,18156.22,0.02753971,buy,482042549,0.1101603,2023-01-12T10:19:46.593597Z
ticker,53025748123,BTC-USD,18156.21,17440.86,38306.28024000,17315.08,18375.68,638019.65667357,18155.32,0.14010405,18156.89,0.27537764,buy,482042550,0.01,2023-01-12T10:19:46.802254Z
ticker,53025748462,BTC-USD,18157.14,17440.86,38306.29024000,17315.08,18375.68,638019.66667357,18155.68,0.00358495,18157.65,0.12800000,buy,482042551,0.01,2023-01-12T10:19:46.938147Z
ticker,53025748464,BTC-USD,18157.65,17440.86,38306.29657383,17315.08,18375.68,638019.67300740,18155.68,0.00358495,18157.65,0.12166617,buy,482042552,0.00633383,2023-01-12T10:19:46.938147Z
ticker,53025748791,BTC-USD,18156.5,17440.86,38306.29757383,17315.08,18375.68,638019.67400740,18156.50,0.42700000,18157.52,0.01000000,sell,482042553,0.001,2023-01-12T10:19:47.163265Z
ticker,53025749376,BTC-USD,18157.52,17440.86,38306.30525544,17315.08,18375.68,638019.68168901,18156.84,0.01646473,18157.52,0.00231839,buy,482042554,0.00768161,2023-01-12T10:19:47.805331Z
ticker,53025749391,BTC-USD,18157.52,17440.86,38306.30550025,17315.08,18375.68,638019.68193382,18156.84,0.01646473,18157.52,0.09007358,buy,482042555,0.00024481,2023-01-12T10:19:47.818393Z
ticker,53025749400,BTC-USD,18157.52,17440.86,38306.30602880,17315.08,18375.68,638019.68246237,18156.84,0.01646473,18157.52,0.00154503,buy,482042556,0.00052855,2023-01-12T10:19:47.826855Z
ticker,53025749444,BTC-USD,18157.52,17440.86,38306.30756880,17315.08,18375.68,638019.68400237,18156.86,0.01900123,18157.52,0.00000503,buy,482042557,0.00154,2023-01-12T10:19:47.935330Z
ticker,53025749881,BTC-USD,18157.02,17440.86,38306.32110128,17315.08,18375.68,638019.69753485,18157.02,0.00593075,18157.50,0.09800000,sell,482042558,0.01353248,2023-01-12T10:19:48.745589Z
ticker,53025749924,BTC-USD,18157.02,17440.86,38306.32126533,17315.08,18375.68,638019.69769890,18157.02,0.00576670,18157.50,0.09800000,sell,482042559,0.00016405,2023-01-12T10:19:48.819700Z
ticker,53025750045,BTC-USD,18157.5,17440.86,38306.32127137,17315.08,18375.68,638019.69770494,18157.02,0.00576670,18157.50,0.00999396,buy,482042560,0.00000604,2023-01-12T10:19:48.977464Z
ticker,53025750978,BTC-USD,18158.05,17440.86,38306.32147098,17315.08,18375.68,638019.69790455,18157.18,0.04535608,18158.05,0.00980039,buy,482042561,0.00019961,2023-01-12T10:19:51.119122Z
ticker,53025751098,BTC-USD,18158.01,17440.86,38306.33147098,17315.08,18375.68,638019.70790455,18157.18,0.04535608,18158.01,0.08800000,buy,482042562,0.01,2023-01-12T10:19:51.294701Z
ticker,53025751100,BTC-USD,18158.01,17440.86,38306.39563531,17315.08,18375.68,638019.77206888,18157.18,0.04535608,18158.01,0.02383567,buy,482042563,0.06416433,2023-01-12T10:19:51.294701Z
ticker,53025751768,BTC-USD,18157.4,17440.86,38306.40563531,17315.08,18375.68,638019.78206888,18157.24,0.10641596,18157.40,0.20000000,buy,482042564,0.01,2023-01-12T10:19:53.073781Z
ticker,53025751868,BTC-USD,18157.36,17440.86,38306.41563531,17315.08,18375.68,638019.79206888,18157.25,0.02141596,18157.37,0.20000000,buy,482042565,0.01,2023-01-12T10:19:53.158094Z
ticker,53025751876,BTC-USD,18157.37,17440.86,38306.42563531,17315.08,18375.68,638019.80206888,18157.25,0.02141596,18157.37,0.19000000,buy,482042566,0.01,2023-01-12T10:19:53.164786Z
ticker,53025751879,BTC-USD,18157.37,17440.86,38306.52563531,17315.08,18375.68,638019.90206888,18157.25,0.02141596,18157.37,0.09000000,buy,482042567,0.1,2023-01-12T10:19:53.164821Z
ticker,53025751888,BTC-USD,18157.37,17440.86,38306.61563531,17315.08,18375.68,638019.99206888,18157.25,0.10941596,18157.38,0.01000000,buy,482042568,0.09,2023-01-12T10:19:53.164989Z
ticker,53025751907,BTC-USD,18157.36,17440.86,38306.62563531,17315.08,18375.68,638020.00206888,18157.25,0.10941596,18157.36,0.14205094,buy,482042569,0.01,2023-01-12T10:19:53.179383Z
ticker,53025752205,BTC-USD,18157.53,17440.86,38306.62697858,17315.08,18375.68,638020.00341215,18157.31,0.02741596,18157.53,0.09665673,buy,482042570,0.00134327,2023-01-12T10:19:54.449300Z
ticker,53025752675,BTC-USD,18157.51,17440.86,38306.62731580,17315.08,18375.68,638020.00374937,18157.37,0.70152683,18157.51,0.00966278,buy,482042571,0.00033722,2023-01-12T10:19:55.912378Z
ticker,53025752699,BTC-USD,18157.54,17440.86,38306.62859779,17315.08,18375.68,638020.00503136,18157.37,0.61352683,18157.54,0.19686518,buy,482042572,0.00128199,2023-01-12T10:19:56.007034Z
ticker,53025752886,BTC-USD,18157.41,17440.86,38306.65651779,17315.08,18375.68,638020.03295136,18157.41,0.00000011,18157.42,0.09800000,sell,482042573,0.02792,2023-01-12T10:19:56.521527Z
ticker,53025752908,BTC-USD,18157.41,17440.86,38306.65651790,17315.08,18375.68,638020.03295147,18157.40,0.03400000,18157.42,0.09800000,sell,482042574,0.00000011,2023-01-12T10:19:56.534592Z
ticker,53025752910,BTC-USD,18157.4,17440.86,38306.66051790,17315.08,18375.68,638020.03695147,18157.40,0.03000000,18157.42,0.09800000,sell,482042575,0.004,2023-01-12T10:19:56.534592Z
ticker,53025752912,BTC-USD,18157.4,17440.86,38306.69051779,17315.08,18375.68,638020.06695136,18157.40,0.00000011,18157.42,0.09800000,sell,482042576,0.02999989,2023-01-12T10:19:56.534592Z
ticker,53025752935,BTC-USD,18157.4,17440.86,38306.69051790,17315.08,18375.68,638020.06695147,18157.38,0.01000000,18157.41,0.08800000,sell,482042577,0.00000011,2023-01-12T10:19:56.552458Z
ticker,53025752937,BTC-USD,18157.38,17440.86,38306.70051779,17315.08,18375.68,638020.07695136,18157.38,0.00000011,18157.41,0.08800000,sell,482042578,0.00999989,2023-01-12T10:19:56.552458Z
ticker,53025752979,BTC-USD,18157.4,17440.86,38306.72006187,17315.08,18375.68,638020.09649544,18157.39,0.01954408,18157.41,0.01000000,sell,482042579,0.01954408,2023-01-12T10:19:56.565636Z
ticker,53025752981,BTC-USD,18157.39,17440.86,38306.73960595,17315.08,18375.68,638020.11603952,18157.38,0.00000011,18157.41,0.01000000,sell,482042580,0.01954408,2023-01-12T10:19:56.565636Z
ticker,53025752983,BTC-USD,18157.38,17440.86,38306.73960606,17315.08,18375.68,638020.11603963,18157.37,0.58570789,18157.41,0.01000000,sell,482042581,0.00000011,2023-01-12T10:19:56.565636Z
ticker,53025752985,BTC-USD,18157.37,17440.86,38306.80051779,17315.08,18375.68,638020.17695136,18157.37,0.52479616,18157.41,0.01000000,sell,482042582,0.06091173,2023-01-12T10:19:56.565636Z
ticker,53025753105,BTC-USD,18157.38,17440.86,38306.82006187,17315.08,18375.68,638020.19649544,18157.37,0.52479616,18157.39,0.04397000,sell,482042583,0.01954408,2023-01-12T10:19:56.787342Z
ticker,53025753107,BTC-USD,18157.37,17440.86,38307.34485803,17315.08,18375.68,638020.72129160,18156.24,0.04000000,18157.39,0.04397000,sell,482042584,0.52479616,2023-01-12T10:19:56.787342Z
ticker,53025753450,BTC-USD,18157.33,17440.86,38307.34757881,17315.08,18375.68,638020.72401238,18156.28,0.12200000,18157.33,0.13332481,buy,482042585,0.00272078,2023-01-12T10:19:57.157679Z
ticker,53025753542,BTC-USD,18157.33,17440.86,38307.35304538,17315.08,18375.68,638020.72947895,18156.29,0.08800000,18157.33,0.12785824,buy,482042586,0.00546657,2023-01-12T10:19:57.341590Z
ticker,53025753605,BTC-USD,18157.33,17440.86,38307.35305486,17315.08,18375.68,638020.72948843,18156.29,0.65656811,18157.33,0.09784876,buy,482042587,0.00000948,2023-01-12T10:19:57.606718Z
ticker,53025753619,BTC-USD,18157.33,17440.86,38307.36290362,17315.08,18375.68,638020.73933719,18156.29,0.65656811,18157.33,0.08800000,buy,482042588,0.00984876,2023-01-12T10:19:57.729305Z
ticker,53025753621,BTC-USD,18157.33,17440.86,38307.36496268,17315.08,18375.68,638020.74139625,18156.29,0.65656811,18157.33,0.08594094,buy,482042589,0.00205906,2023-01-12T10:19:57.729305Z
ticker,53025754082,BTC-USD,18156.3,17440.86,38307.36498935,17315.08,18375.68,638020.74142292,18156.30,0.05997333,18157.30,0.01263191,sell,482042590,0.00002667,2023-01-12T10:19:59.058815Z
ticker,53025754150,BTC-USD,18157.3,17440.86,38307.37762126,17315.08,18375.68,638020.75405483,18156.30,0.06400000,18157.30,0.08800000,buy,482042591,0.01263191,2023-01-12T10:19:59.278056Z
ticker,53025754152,BTC-USD,18157.3,17440.86,38307.46562126,17315.08,18375.68,638020.84205483,18156.30,0.06400000,18157.32,0.02753780,buy,482042592,0.088,2023-01-12T10:19:59.278056Z
ticker,53025754154,BTC-USD,18157.32,17440.86,38307.49315906,17315.08,18375.68,638020.86959263,18156.30,0.06400000,18157.36,0.00007011,buy,482042593,0.0275378,2023-01-12T10:19:59.278056Z
ticker,53025754156,BTC-USD,18157.36,17440.86,38307.49322917,17315.08,18375.68,638020.86966274,18156.30,0.06400000,18157.54,0.10886518,buy,482042594,0.00007011,2023-01-12T10:19:59.278056Z
ticker,53025754158,BTC-USD,18157.54,17440.86,38307.60209435,17315.08,18375.68,638020.97852792,18156.30,0.06400000,18157.83,0.06479912,buy,482042595,0.10886518,2023-01-12T10:19:59.278056Z
ticker,53025754160,BTC-USD,18157.83,17440.86,38307.66689347,17315.08,18375.68,638021.04332704,18156.30,0.06400000,18157.86,0.04000000,buy,482042596,0.06479912,2023-01-12T10:19:59.278056Z
ticker,53025754162,BTC-USD,18157.86,17440.86,38307.70689347,17315.08,18375.68,638021.08332704,18156.30,0.06400000,18157.88,0.02753783,buy,482042597,0.04,2023-01-12T10:19:59.278056Z
ticker,53025754164,BTC-USD,18157.88,17440.86,38307.73443130,17315.08,18375.68,638021.11086487,18156.30,0.06400000,18158.19,0.04000000,buy,482042598,0.02753783,2023-01-12T10:19:59.278056Z
ticker,53025754166,BTC-USD,18158.19,17440.86,38307.77443130,17315.08,18375.68,638021.15086487,18156.30,0.06400000,18158.20,0.18009421,buy,482042599,0.04,2023-01-12T10:19:59.278056Z
ticker,53025754168,BTC-USD,18158.2,17440.86,38307.81443130,17315.08,18375.68,638021.19086487,18156.30,0.06400000,18158.20,0.14009421,buy,482042600,0.04,2023-01-12T10:19:59.278056Z
ticker,53025754170,BTC-USD,18158.2,17440.86,38307.95452551,17315.08,18375.68,638021.33095908,18156.30,0.06400000,18158.21,0.27535767,buy,482042601,0.14009421,2023-01-12T10:19:59.278056Z
ticker,53025754172,BTC-USD,18158.21,17440.86,38308.22988318,17315.08,18375.68,638021.60631675,18156.30,0.06400000,18158.56,0.05315986,buy,482042602,0.27535767,2023-01-12T10:19:59.278056Z
ticker,53025754174,BTC-USD,18158.56,17440.86,38308.28304304,17315.08,18375.68,638021.65947661,18156.30,0.06400000,18158.58,0.00078271,buy,482042603,0.05315986,2023-01-12T10:19:59.278056Z
ticker,53025754176,BTC-USD,18158.58,17440.86,38308.28382575,17315.08,18375.68,638021.66025932,18156.30,0.06400000,18158.62,0.01267517,buy,482042604,0.00078271,2023-01-12T10:19:59.278056Z
ticker,53025754178,BTC-USD,18158.62,17440.86,38308.29650092,17315.08,18375.68,638021.67293449,18156.30,0.06400000,18158.65,0.00886347,buy,482042605,0.01267517,2023-01-12T10:19:59.278056Z
ticker,53025754180,BTC-USD,18158.65,17440.86,38308.30536439,17315.08,18375.68,638021.68179796,18156.30,0.06400000,18158.71,0.01906707,buy,482042606,0.00886347,2023-01-12T10:19:59.278056Z
ticker,53025754182,BTC-USD,18158.71,17440.86,38308.32443146,17315.08,18375.68,638021.70086503,18156.30,0.06400000,18158.72,0.07747541,buy,482042607,0.01906707,2023-01-12T10:19:59.278056Z
ticker,53025754184,BTC-USD,18158.72,17440.86,38308.32974417,17315.08,18375.68,638021.70617774,18156.30,0.06400000,18158.72,0.07216270,buy,482042608,0.00531271,2023-01-12T10:19:59.278056Z
ticker,53025754186,BTC-USD,18158.72,17440.86,38308.37436900,17315.08,18375.68,638021.75080257,18156.30,0.06400000,18158.72,0.02753787,buy,482042609,0.04462483,2023-01-12T10:19:59.278056Z
ticker,53025754188,BTC-USD,18158.72,17440.86,38308.40190687,17315.08,18375.68,638021.77834044,18156.30,0.06400000,18158.78,0.07012174,buy,482042610,0.02753787,2023-01-12T10:19:59.278056Z
ticker,53025754190,BTC-USD,18158.78,17440.86,38308.47186940,17315.08,18375.68,638021.84830297,18156.30,0.06400000,18158.78,0.00015921,buy,482042611,0.06996253,2023-01-12T10:19:59.278056Z
ticker,53025754192,BTC-USD,18158.78,17440.86,38308.47202861,17315.08,18375.68,638021.84846218,18156.30,0.06400000,18158.79,0.04000000,buy,482042612,0.00015921,2023-01-12T10:19:59.278056Z
ticker,53025754194,BTC-USD,18158.79,17440.86,38308.51202861,17315.08,18375.68,638021.88846218,18156.30,0.06400000,18158.87,0.05407101,buy,482042613,0.04,2023-01-12T10:19:59.278056Z
ticker,53025754196,BTC-USD,18158.87,17440.86,38308.52083744,17315.08,18375.68,638021.89727101,18156.30,0.06400000,18158.87,0.04526218,buy,482042614,0.00880883,2023-01-12T10:19:59.278056Z
ticker,53025754665,BTC-USD,18156.38,17440.86,38308.52084625,17315.08,18375.68,638021.89727982,18156.38,0.01114884,18157.78,0.04200000,sell,482042615,0.00000881,2023-01-12T10:20:00.183017Z
ticker,53025754926,BTC-USD,18156.38,17440.86,38308.52648859,17315.08,18375.68,638021.90292216,18156.38,0.00550650,18157.31,0.04200000,sell,482042616,0.00564234,2023-01-12T10:20:00.806282Z
ticker,53025754929,BTC-USD,18156.38,17440.86,38308.53199509,17315.08,18375.68,638021.90842866,18156.35,0.03000000,18157.31,0.04200000,sell,482042617,0.0055065,2023-01-12T10:20:00.809998Z
ticker,53025754931,BTC-USD,18156.35,17440.86,38308.55471015,17315.08,18375.68,638021.93114372,18156.35,0.00728494,18157.31,0.04200000,sell,482042618,0.02271506,2023-01-12T10:20:00.809998Z
ticker,53025754938,BTC-USD,18156.35,17440.86,38308.55523909,17315.08,18375.68,638021.93167266,18156.35,0.00675600,18157.31,0.04200000,sell,482042619,0.00052894,2023-01-12T10:20:00.813841Z
ticker,53025754996,BTC-USD,18156.36,17440.86,38308.56523909,17315.08,18375.68,638021.94167266,18156.33,0.01000000,18157.29,0.03000000,sell,482042620,0.01,2023-01-12T10:20:00.840281Z
ticker,53025754998,BTC-USD,18156.33,17440.86,38308.56891073,17315.08,18375.68,638021.94534430,18156.33,0.00632836,18157.29,0.03000000,sell,482042621,0.00367164,2023-01-12T10:20:00.840281Z
