Type,ProductId,Changes,,,Timestamp
l2update,BTC-USD,[['buy', '18186.76', '0.04621681']],2023-01-12T10:31:18.032572Z
l2update,BTC-USD,[['buy', '18187.03', '0.02749008']],2023-01-12T10:31:18.032644Z
l2update,BTC-USD,[['sell', '18189.00', '0.01000000']],2023-01-12T10:31:18.032699Z
l2update,BTC-USD,[['buy', '18187.59', '0.05231038']],2023-01-12T10:31:18.032878Z
l2update,BTC-USD,[['buy', '18187.59', '0.19217867']],2023-01-12T10:31:18.033529Z
l2update,BTC-USD,[['sell', '18190.34', '0.00000000']],2023-01-12T10:31:18.033827Z
l2update,BTC-USD,[['sell', '18189.58', '0.02749029']],2023-01-12T10:31:18.034524Z
l2update,BTC-USD,[['buy', '18187.57', '0.00000000']],2023-01-12T10:31:18.034538Z
l2update,BTC-USD,[['buy', '18187.58', '0.00000000']],2023-01-12T10:31:18.034703Z
l2update,BTC-USD,[['sell', '18189.58', '0.00000000']],2023-01-12T10:31:18.035078Z
l2update,BTC-USD,[['buy', '18187.04', '0.00000000']],2023-01-12T10:31:18.035314Z
l2update,BTC-USD,[['buy', '18187.03', '0.00000000']],2023-01-12T10:31:18.035595Z
l2update,BTC-USD,[['buy', '18185.91', '0.00000000']],2023-01-12T10:31:18.035604Z
l2update,BTC-USD,[['sell', '18189.64', '0.00000000']],2023-01-12T10:31:18.035725Z
l2update,BTC-USD,[['buy', '18187.59', '0.05231038']],2023-01-12T10:31:18.036587Z
l2update,BTC-USD,[['buy', '18187.04', '0.13986829']],2023-01-12T10:31:18.037453Z
l2update,BTC-USD,[['sell', '18188.99', '0.08800000']],2023-01-12T10:31:18.037496Z
l2update,BTC-USD,[['sell', '18190.19', '0.16715612']],2023-01-12T10:31:18.037571Z
l2update,BTC-USD,[['buy', '18187.59', '0.14031038']],2023-01-12T10:31:18.037581Z
l2update,BTC-USD,[['buy', '18187.09', '0.04515200']],2023-01-12T10:31:18.037591Z
l2update,BTC-USD,[['sell', '18188.98', '0.01000000']],2023-01-12T10:31:18.037789Z
l2update,BTC-USD,[['buy', '18186.76', '0.02851306']],2023-01-12T10:31:18.038203Z
l2update,BTC-USD,[['sell', '18189.58', '0.16455643']],2023-01-12T10:31:18.038558Z
l2update,BTC-USD,[['buy', '18187.04', '0.00000000']],2023-01-12T10:31:18.040378Z
l2update,BTC-USD,[['sell', '18190.19', '0.02728783']],2023-01-12T10:31:18.040516Z
l2update,BTC-USD,[['sell', '18189.02', '0.00000000']],2023-01-12T10:31:18.040687Z
l2update,BTC-USD,[['sell', '18190.01', '0.00000000']],2023-01-12T10:31:18.040779Z
l2update,BTC-USD,[['buy', '18186.11', '0.10997399']],2023-01-12T10:31:18.041752Z
l2update,BTC-USD,[['buy', '18186.76', '0.08006750']],2023-01-12T10:31:18.041818Z
l2update,BTC-USD,[['buy', '18185.97', '0.00000000']],2023-01-12T10:31:18.043523Z
l2update,BTC-USD,[['sell', '18189.58', '0.19204644']],2023-01-12T10:31:18.046169Z
l2update,BTC-USD,[['buy', '18187.59', '0.16780039']],2023-01-12T10:31:18.046205Z
l2update,BTC-USD,[['buy', '18187.59', '0.19529040']],2023-01-12T10:31:18.046213Z
l2update,BTC-USD,[['sell', '18188.99', '0.12800000']],2023-01-12T10:31:18.046222Z
l2update,BTC-USD,[['buy', '18187.09', '0.00000000']],2023-01-12T10:31:18.046249Z
l2update,BTC-USD,[['buy', '18187.03', '0.02749008']],2023-01-12T10:31:18.046304Z
l2update,BTC-USD,[['sell', '18190.43', '0.10996002']],2023-01-12T10:31:18.046314Z
l2update,BTC-USD,[['sell', '18189.64', '0.13986829']],2023-01-12T10:31:18.046344Z
l2update,BTC-USD,[['buy', '18187.59', '0.16780039']],2023-01-12T10:31:18.049006Z
l2update,BTC-USD,[['buy', '18187.59', '0.14031038']],2023-01-12T10:31:18.049122Z
l2update,BTC-USD,[['sell', '18190.43', '0.00000000']],2023-01-12T10:31:18.049236Z
l2update,BTC-USD,[['buy', '18187.03', '0.00000000']],2023-01-12T10:31:18.049251Z
l2update,BTC-USD,[['buy', '18186.58', '0.00000000']],2023-01-12T10:31:18.049280Z
l2update,BTC-USD,[['buy', '18186.56', '0.00000000']],2023-01-12T10:31:18.049280Z
l2update,BTC-USD,[['sell', '18189.58', '0.16455643']],2023-01-12T10:31:18.049288Z
l2update,BTC-USD,[['sell', '18189.64', '0.00000000']],2023-01-12T10:31:18.049322Z
l2update,BTC-USD,[['buy', '18186.76', '0.21993579']],2023-01-12T10:31:18.050632Z
l2update,BTC-USD,[['buy', '18186.77', '0.08105353']],2023-01-12T10:31:18.050686Z
l2update,BTC-USD,[['buy', '18186.76', '0.08006750']],2023-01-12T10:31:18.053445Z
l2update,BTC-USD,[['buy', '18186.75', '0.00000000']],2023-01-12T10:31:18.053716Z
l2update,BTC-USD,[['sell', '18189.27', '0.11776523']],2023-01-12T10:31:18.056033Z
l2update,BTC-USD,[['buy', '18185.77', '0.27494015']],2023-01-12T10:31:18.056033Z
l2update,BTC-USD,[['buy', '18186.76', '0.21993579']],2023-01-12T10:31:18.056121Z
l2update,BTC-USD,[['sell', '18189.33', '0.13986829']],2023-01-12T10:31:18.056204Z
l2update,BTC-USD,[['buy', '18186.39', '0.01806169']],2023-01-12T10:31:18.056237Z
l2update,BTC-USD,[['buy', '18186.77', '0.00000000']],2023-01-12T10:31:18.056982Z
l2update,BTC-USD,[['sell', '18190.43', '0.10996078']],2023-01-12T10:31:18.058310Z
l2update,BTC-USD,[['buy', '18186.94', '0.11318365']],2023-01-12T10:31:18.058337Z
l2update,BTC-USD,[['sell', '18297.03', '0.00000000']],2023-01-12T10:31:18.058698Z
l2update,BTC-USD,[['buy', '18186.76', '0.08006750']],2023-01-12T10:31:18.059618Z
l2update,BTC-USD,[['sell', '18189.33', '0.00000000']],2023-01-12T10:31:18.060567Z
l2update,BTC-USD,[['sell', '18189.58', '0.19204669']],2023-01-12T10:31:18.062547Z
l2update,BTC-USD,[['buy', '18187.59', '0.16780064']],2023-01-12T10:31:18.062591Z
l2update,BTC-USD,[['buy', '18186.76', '0.10755772']],2023-01-12T10:31:18.062612Z
l2update,BTC-USD,[['buy', '18187.59', '0.19529090']],2023-01-12T10:31:18.062670Z
l2update,BTC-USD,[['buy', '18186.55', '0.01734948']],2023-01-12T10:31:18.062738Z
l2update,BTC-USD,[['buy', '18186.78', '0.13986829']],2023-01-12T10:31:18.066477Z
l2update,BTC-USD,[['sell', '18189.26', '0.13986829']],2023-01-12T10:31:18.066527Z
l2update,BTC-USD,[['sell', '18189.26', '0.00000000']],2023-01-12T10:31:18.069261Z
l2update,BTC-USD,[['buy', '18186.78', '0.00000000']],2023-01-12T10:31:18.069685Z
l2update,BTC-USD,[['sell', '18189.00', '0.00000000']],2023-01-12T10:31:18.072461Z
l2update,BTC-USD,[['buy', '18186.95', '0.13986829']],2023-01-12T10:31:18.072555Z
l2update,BTC-USD,[['buy', '18184.34', '0.34000000']],2023-01-12T10:31:18.073000Z
l2update,BTC-USD,[['sell', '18188.99', '0.04000000']],2023-01-12T10:31:18.073018Z
l2update,BTC-USD,[['buy', '18186.76', '0.08006750']],2023-01-12T10:31:18.074610Z
l2update,BTC-USD,[['sell', '18189.57', '0.13986829']],2023-01-12T10:31:18.075258Z
l2update,BTC-USD,[['buy', '18187.59', '0.16780064']],2023-01-12T10:31:18.075289Z
l2update,BTC-USD,[['buy', '18187.59', '0.14031038']],2023-01-12T10:31:18.075443Z
l2update,BTC-USD,[['sell', '18189.58', '0.16455643']],2023-01-12T10:31:18.077267Z
l2update,BTC-USD,[['sell', '18189.57', '0.00000000']],2023-01-12T10:31:18.077699Z
l2update,BTC-USD,[['sell', '18188.98', '0.09800000']],2023-01-12T10:31:18.079743Z
l2update,BTC-USD,[['sell', '18189.57', '0.13986829']],2023-01-12T10:31:18.083095Z
l2update,BTC-USD,[['sell', '18190.43', '0.00000000']],2023-01-12T10:31:18.084021Z
l2update,BTC-USD,[['sell', '18189.57', '0.00000000']],2023-01-12T10:31:18.085884Z
l2update,BTC-USD,[['buy', '18186.55', '0.04483968']],2023-01-12T10:31:18.087642Z
l2update,BTC-USD,[['sell', '18189.57', '0.13986829']],2023-01-12T10:31:18.087916Z
l2update,BTC-USD,[['buy', '18187.59', '0.05231038']],2023-01-12T10:31:18.088614Z
l2update,BTC-USD,[['buy', '18186.94', '0.00000000']],2023-01-12T10:31:18.088698Z
l2update,BTC-USD,[['buy', '18186.55', '0.02749020']],2023-01-12T10:31:18.089607Z
l2update,BTC-USD,[['buy', '18186.55', '0.00000000']],2023-01-12T10:31:18.090187Z
l2update,BTC-USD,[['sell', '18190.36', '0.03207755']],2023-01-12T10:31:18.090187Z
l2update,BTC-USD,[['sell', '18189.57', '0.00000000']],2023-01-12T10:31:18.090341Z
l2update,BTC-USD,[['buy', '18186.76', '0.05155444']],2023-01-12T10:31:18.091401Z
l2update,BTC-USD,[['buy', '18187.03', '0.02749025']],2023-01-12T10:31:18.092894Z
l2update,BTC-USD,[['buy', '18187.03', '0.05498050']],2023-01-12T10:31:18.092970Z
l2update,BTC-USD,[['buy', '18186.95', '0.00000000']],2023-01-12T10:31:18.095508Z
l2update,BTC-USD,[['sell', '18189.25', '0.06047677']],2023-01-12T10:31:18.097534Z
l2update,BTC-USD,[['sell', '18189.26', '0.13986829']],2023-01-12T10:31:18.097590Z
l2update,BTC-USD,[['sell', '18190.18', '0.10996101']],2023-01-12T10:31:18.097618Z
l2update,BTC-USD,[['sell', '18189.25', '0.08796702']],2023-01-12T10:31:18.097679Z
l2update,BTC-USD,[['sell', '18189.25', '0.06047677']],2023-01-12T10:31:18.100160Z
l2update,BTC-USD,[['sell', '18189.25', '0.03298652']],2023-01-12T10:31:18.100652Z
l2update,BTC-USD,[['sell', '18189.26', '0.00000000']],2023-01-12T10:31:18.100908Z
l2update,BTC-USD,[['sell', '18189.57', '0.02749024']],2023-01-12T10:31:18.102006Z
l2update,BTC-USD,[['sell', '18188.97', '0.13986829']],2023-01-12T10:31:18.102055Z
l2update,BTC-USD,[['buy', '18186.53', '0.01441560']],2023-01-12T10:31:18.102074Z
l2update,BTC-USD,[['buy', '18186.55', '0.13986829']],2023-01-12T10:31:18.102112Z
l2update,BTC-USD,[['buy', '18186.98', '0.11318365']],2023-01-12T10:31:18.102123Z
l2update,BTC-USD,[['buy', '18186.12', '0.02749024']],2023-01-12T10:31:18.102150Z
l2update,BTC-USD,[['buy', '18186.98', '0.00000000']],2023-01-12T10:31:18.105586Z
l2update,BTC-USD,[['sell', '18188.98', '0.01000000']],2023-01-12T10:31:18.108651Z
l2update,BTC-USD,[['sell', '18190.11', '0.02439374']],2023-01-12T10:31:18.112522Z
l2update,BTC-USD,[['buy', '18186.82', '0.11318365']],2023-01-12T10:31:18.112593Z
l2update,BTC-USD,[['buy', '18186.55', '0.15410592']],2023-01-12T10:31:18.112604Z
l2update,BTC-USD,[['sell', '18188.97', '0.22786829']],2023-01-12T10:31:18.116331Z
l2update,BTC-USD,[['sell', '18188.96', '0.01000000']],2023-01-12T10:31:18.116424Z
l2update,BTC-USD,[['sell', '18188.96', '0.09375735']],2023-01-12T10:31:18.116451Z
l2update,BTC-USD,[['sell', '18188.96', '0.14375735']],2023-01-12T10:31:18.116474Z
l2update,BTC-USD,[['sell', '18188.97', '0.25535882']],2023-01-12T10:31:18.116483Z
l2update,BTC-USD,[['buy', '18186.55', '0.01423763']],2023-01-12T10:31:18.117669Z
l2update,BTC-USD,[['sell', '18189.34', '0.00000000']],2023-01-12T10:31:18.119816Z
l2update,BTC-USD,[['buy', '18186.82', '0.00000000']],2023-01-12T10:31:18.121226Z
l2update,BTC-USD,[['sell', '18188.97', '0.11549053']],2023-01-12T10:31:18.121942Z
l2update,BTC-USD,[['sell', '18188.97', '0.02749053']],2023-01-12T10:31:18.122313Z
l2update,BTC-USD,[['buy', '18186.83', '0.13986829']],2023-01-12T10:31:18.123704Z
l2update,BTC-USD,[['sell', '18189.22', '0.11318365']],2023-01-12T10:31:18.123910Z
l2update,BTC-USD,[['buy', '18186.70', '0.11318365']],2023-01-12T10:31:18.127812Z
l2update,BTC-USD,[['sell', '18188.96', '0.28362564']],2023-01-12T10:31:18.127955Z
l2update,BTC-USD,[['sell', '18188.96', '0.37162564']],2023-01-12T10:31:18.127999Z
l2update,BTC-USD,[['buy', '18187.04', '1.19000000']],2023-01-12T10:31:18.128008Z
l2update,BTC-USD,[['sell', '18188.96', '0.23175735']],2023-01-12T10:31:18.130488Z
l2update,BTC-USD,[['sell', '18188.96', '0.25924788']],2023-01-12T10:31:18.132245Z
l2update,BTC-USD,[['sell', '18189.26', '0.13986829']],2023-01-12T10:31:18.132260Z
l2update,BTC-USD,[['buy', '18187.02', '0.00000000']],2023-01-12T10:31:18.133202Z
l2update,BTC-USD,[['buy', '18186.83', '0.00000000']],2023-01-12T10:31:18.134725Z
l2update,BTC-USD,[['sell', '18189.26', '0.00000000']],2023-01-12T10:31:18.135178Z
l2update,BTC-USD,[['sell', '18188.98', '0.00000000']],2023-01-12T10:31:18.135642Z
l2update,BTC-USD,[['sell', '18188.96', '0.17549053']],2023-01-12T10:31:18.137704Z
l2update,BTC-USD,[['sell', '18189.21', '0.13986829']],2023-01-12T10:31:18.140893Z
l2update,BTC-USD,[['buy', '18187.05', '0.13986829']],2023-01-12T10:31:18.141049Z
l2update,BTC-USD,[['buy', '18187.05', '0.17045430']],2023-01-12T10:31:18.141111Z
l2update,BTC-USD,[['buy', '18187.05', '0.03058601']],2023-01-12T10:31:18.143631Z
l2update,BTC-USD,[['buy', '18186.76', '0.00000000']],2023-01-12T10:31:18.144753Z
l2update,BTC-USD,[['sell', '18189.21', '0.00000000']],2023-01-12T10:31:18.145325Z
l2update,BTC-USD,[['sell', '18189.22', '0.58077760']],2023-01-12T10:31:18.145352Z
l2update,BTC-USD,[['buy', '18186.71', '0.13986829']],2023-01-12T10:31:18.145361Z
l2update,BTC-USD,[['buy', '18186.71', '0.00000000']],2023-01-12T10:31:18.148447Z
l2update,BTC-USD,[['sell', '18189.22', '0.11318365']],2023-01-12T10:31:18.150645Z
l2update,BTC-USD,[['sell', '18188.96', '0.31535882']],2023-01-12T10:31:18.154036Z
l2update,BTC-USD,[['buy', '18186.71', '0.13986829']],2023-01-12T10:31:18.154045Z
l2update,BTC-USD,[['buy', '18187.05', '0.00000000']],2023-01-12T10:31:18.155069Z
l2update,BTC-USD,[['sell', '18193.31', '0.64000000']],2023-01-12T10:31:18.157611Z
l2update,BTC-USD,[['buy', '18186.71', '0.00000000']],2023-01-12T10:31:18.158406Z
l2update,BTC-USD,[['sell', '18193.03', '0.32000000']],2023-01-12T10:31:18.159659Z
l2update,BTC-USD,[['buy', '18187.04', '1.32986829']],2023-01-12T10:31:18.161963Z
l2update,BTC-USD,[['sell', '18188.96', '0.17549053']],2023-01-12T10:31:18.162992Z
l2update,BTC-USD,[['buy', '18187.04', '1.19000000']],2023-01-12T10:31:18.164480Z
l2update,BTC-USD,[['buy', '18186.76', '0.01432524']],2023-01-12T10:31:18.165540Z
l2update,BTC-USD,[['buy', '18186.71', '0.13986829']],2023-01-12T10:31:18.169604Z
l2update,BTC-USD,[['sell', '18188.95', '0.13986829']],2023-01-12T10:31:18.169749Z
l2update,BTC-USD,[['buy', '18186.63', '0.00000000']],2023-01-12T10:31:18.169877Z
l2update,BTC-USD,[['buy', '18186.71', '0.00000000']],2023-01-12T10:31:18.172252Z
l2update,BTC-USD,[['sell', '18188.96', '0.12549053']],2023-01-12T10:31:18.174942Z
l2update,BTC-USD,[['sell', '18209.33', '0.00000000']],2023-01-12T10:31:18.175839Z
l2update,BTC-USD,[['sell', '18188.96', '0.03749053']],2023-01-12T10:31:18.176261Z
l2update,BTC-USD,[['buy', '18187.05', '0.13986829']],2023-01-12T10:31:18.178136Z
l2update,BTC-USD,[['buy', '18187.05', '0.00000000']],2023-01-12T10:31:18.180755Z
l2update,BTC-USD,[['sell', '18188.94', '0.05000000']],2023-01-12T10:31:18.181724Z
l2update,BTC-USD,[['sell', '18188.95', '0.22786829']],2023-01-12T10:31:18.181750Z
l2update,BTC-USD,[['sell', '18188.94', '0.06000000']],2023-01-12T10:31:18.181758Z
l2update,BTC-USD,[['buy', '18186.71', '0.13986829']],2023-01-12T10:31:18.185699Z
l2update,BTC-USD,[['sell', '18188.95', '0.08800000']],2023-01-12T10:31:18.186684Z
l2update,BTC-USD,[['sell', '18188.95', '0.00000000']],2023-01-12T10:31:18.187202Z
l2update,BTC-USD,[['buy', '18186.71', '0.00000000']],2023-01-12T10:31:18.188572Z
l2update,BTC-USD,[['buy', '18186.71', '0.13986829']],2023-01-12T10:31:18.189846Z
l2update,BTC-USD,[['buy', '18185.78', '0.16455673']],2023-01-12T10:31:18.189890Z
l2update,BTC-USD,[['buy', '18186.71', '0.00000000']],2023-01-12T10:31:18.192718Z
l2update,BTC-USD,[['sell', '18188.93', '0.13986829']],2023-01-12T10:31:18.193915Z
l2update,BTC-USD,[['sell', '18188.94', '0.14800000']],2023-01-12T10:31:18.193999Z
l2update,BTC-USD,[['buy', '18187.05', '0.13986829']],2023-01-12T10:31:18.197870Z
l2update,BTC-USD,[['sell', '18188.94', '0.09800000']],2023-01-12T10:31:18.198795Z
l2update,BTC-USD,[['sell', '18188.94', '0.01000000']],2023-01-12T10:31:18.199580Z
l2update,BTC-USD,[['buy', '18187.05', '0.00000000']],2023-01-12T10:31:18.200271Z
l2update,BTC-USD,[['buy', '18163.07', '0.00000000']],2023-01-12T10:31:18.201054Z
l2update,BTC-USD,[['sell', '18188.92', '0.05000000']],2023-01-12T10:31:18.205825Z
l2update,BTC-USD,[['sell', '18188.92', '0.06000000']],2023-01-12T10:31:18.205883Z
l2update,BTC-USD,[['sell', '18188.93', '0.22786829']],2023-01-12T10:31:18.205892Z
l2update,BTC-USD,[['buy', '18186.71', '0.13986829']],2023-01-12T10:31:18.210562Z
l2update,BTC-USD,[['sell', '18188.93', '0.08800000']],2023-01-12T10:31:18.210729Z
l2update,BTC-USD,[['sell', '18188.93', '0.00000000']],2023-01-12T10:31:18.211296Z
l2update,BTC-USD,[['sell', '18188.96', '0.02749053']],2023-01-12T10:31:18.211513Z
l2update,BTC-USD,[['sell', '18189.57', '0.00000000']],2023-01-12T10:31:18.214403Z
l2update,BTC-USD,[['sell', '18188.91', '0.13986829']],2023-01-12T10:31:18.214653Z
l2update,BTC-USD,[['buy', '18186.71', '0.00000000']],2023-01-12T10:31:18.215257Z
l2update,BTC-USD,[['sell', '18188.91', '0.00000000']],2023-01-12T10:31:18.217101Z
l2update,BTC-USD,[['buy', '18187.05', '0.13986829']],2023-01-12T10:31:18.218786Z
l2update,BTC-USD,[['sell', '18188.92', '0.14800000']],2023-01-12T10:31:18.218835Z
l2update,BTC-USD,[['sell', '18188.91', '0.06398696']],2023-01-12T10:31:18.218856Z
l2update,BTC-USD,[['sell', '18188.92', '0.09800000']],2023-01-12T10:31:18.219878Z
l2update,BTC-USD,[['buy', '18187.05', '0.00000000']],2023-01-12T10:31:18.221474Z
l2update,BTC-USD,[['sell', '18190.11', '0.05188403']],2023-01-12T10:31:18.222750Z
l2update,BTC-USD,[['sell', '18188.92', '0.23786829']],2023-01-12T10:31:18.222771Z
l2update,BTC-USD,[['sell', '18188.92', '0.14986829']],2023-01-12T10:31:18.224382Z
l2update,BTC-USD,[['sell', '18188.92', '0.01000000']],2023-01-12T10:31:18.225771Z
l2update,BTC-USD,[['sell', '18188.99', '0.00000000']],2023-01-12T10:31:18.226560Z
l2update,BTC-USD,[['sell', '18189.21', '0.13986829']],2023-01-12T10:31:18.226991Z
l2update,BTC-USD,[['buy', '18187.05', '0.13986829']],2023-01-12T10:31:18.227000Z
l2update,BTC-USD,[['sell', '18188.90', '0.05000000']],2023-01-12T10:31:18.227139Z
l2update,BTC-USD,[['sell', '18188.90', '0.06000000']],2023-01-12T10:31:18.227744Z
l2update,BTC-USD,[['sell', '18188.91', '0.00000000']],2023-01-12T10:31:18.228749Z
l2update,BTC-USD,[['buy', '18187.05', '0.00000000']],2023-01-12T10:31:18.229805Z
l2update,BTC-USD,[['sell', '18189.21', '0.00000000']],2023-01-12T10:31:18.230186Z
l2update,BTC-USD,[['sell', '18188.96', '0.00000000']],2023-01-12T10:31:18.230463Z
l2update,BTC-USD,[['sell', '18188.91', '0.08800000']],2023-01-12T10:31:18.231031Z
l2update,BTC-USD,[['sell', '18189.21', '0.13986829']],2023-01-12T10:31:18.234923Z
l2update,BTC-USD,[['buy', '18186.71', '0.13986829']],2023-01-12T10:31:18.235007Z
l2update,BTC-USD,[['sell', '18190.04', '0.00457770']],2023-01-12T10:31:18.235029Z
l2update,BTC-USD,[['sell', '18191.07', '0.00000000']],2023-01-12T10:31:18.236347Z
l2update,BTC-USD,[['buy', '18186.71', '0.00000000']],2023-01-12T10:31:18.237447Z
l2update,BTC-USD,[['sell', '18189.21', '0.00000000']],2023-01-12T10:31:18.237655Z
l2update,BTC-USD,[['sell', '18191.06', '0.20000000']],2023-01-12T10:31:18.238925Z
l2update,BTC-USD,[['sell', '18188.90', '0.12375947']],2023-01-12T10:31:18.239030Z
l2update,BTC-USD,[['sell', '18190.04', '0.04604683']],2023-01-12T10:31:18.239038Z
l2update,BTC-USD,[['sell', '18189.21', '0.13986829']],2023-01-12T10:31:18.239047Z
l2update,BTC-USD,[['sell', '18189.22', '0.14067415']],2023-01-12T10:31:18.239057Z
l2update,BTC-USD,[['sell', '18189.21', '0.00000000']],2023-01-12T10:31:18.241696Z
l2update,BTC-USD,[['sell', '18189.22', '0.11318365']],2023-01-12T10:31:18.241936Z
l2update,BTC-USD,[['sell', '18198.00', '0.34000000']],2023-01-12T10:31:18.243116Z
l2update,BTC-USD,[['sell', '18188.90', '0.06000000']],2023-01-12T10:31:18.245509Z
l2update,BTC-USD,[['sell', '18198.00', '0.00000000']],2023-01-12T10:31:18.245823Z
l2update,BTC-USD,[['buy', '18186.71', '0.13986829']],2023-01-12T10:31:18.246912Z
l2update,BTC-USD,[['sell', '18189.21', '0.13986829']],2023-01-12T10:31:18.246967Z
l2update,BTC-USD,[['sell', '18189.21', '0.00000000']],2023-01-12T10:31:18.250070Z
l2update,BTC-USD,[['buy', '18186.71', '0.00000000']],2023-01-12T10:31:18.251010Z
l2update,BTC-USD,[['sell', '18188.97', '0.05498109']],2023-01-12T10:31:18.251026Z
l2update,BTC-USD,[['sell', '18188.91', '0.00000000']],2023-01-12T10:31:18.252393Z
l2update,BTC-USD,[['buy', '18187.05', '0.13986829']],2023-01-12T10:31:18.255025Z
l2update,BTC-USD,[['sell', '18209.33', '0.25033516']],2023-01-12T10:31:18.255157Z
l2update,BTC-USD,[['sell', '18189.21', '0.13986829']],2023-01-12T10:31:18.255183Z
l2update,BTC-USD,[['sell', '18188.97', '0.02749053']],2023-01-12T10:31:18.255868Z
l2update,BTC-USD,[['buy', '18187.05', '0.00000000']],2023-01-12T10:31:18.257680Z
l2update,BTC-USD,[['sell', '18189.21', '0.00000000']],2023-01-12T10:31:18.257859Z
l2update,BTC-USD,[['sell', '18189.21', '0.13986829']],2023-01-12T10:31:18.258950Z
l2update,BTC-USD,[['sell', '18188.90', '0.14800000']],2023-01-12T10:31:18.258973Z
l2update,BTC-USD,[['buy', '18186.55', '0.00000000']],2023-01-12T10:31:18.259861Z
l2update,BTC-USD,[['sell', '18189.22', '0.00000000']],2023-01-12T10:31:18.260342Z
l2update,BTC-USD,[['buy', '18186.76', '0.00000000']],2023-01-12T10:31:18.260641Z
l2update,BTC-USD,[['buy', '18186.53', '0.00000000']],2023-01-12T10:31:18.260958Z
l2update,BTC-USD,[['sell', '18189.21', '0.00000000']],2023-01-12T10:31:18.261585Z
l2update,BTC-USD,[['sell', '18189.20', '0.02749050']],2023-01-12T10:31:18.263700Z
l2update,BTC-USD,[['sell', '18198.00', '0.34000000']],2023-01-12T10:31:18.263748Z
l2update,BTC-USD,[['buy', '18187.05', '0.13986829']],2023-01-12T10:31:18.263880Z
l2update,BTC-USD,[['sell', '18189.20', '0.00000000']],2023-01-12T10:31:18.266228Z
l2update,BTC-USD,[['sell', '18198.00', '0.00000000']],2023-01-12T10:31:18.266572Z
l2update,BTC-USD,[['buy', '18187.05', '0.00000000']],2023-01-12T10:31:18.266592Z
l2update,BTC-USD,[['buy', '18187.05', '0.13986829']],2023-01-12T10:31:18.267798Z
l2update,BTC-USD,[['sell', '18189.21', '0.13986829']],2023-01-12T10:31:18.267820Z
l2update,BTC-USD,[['sell', '18189.20', '0.11318365']],2023-01-12T10:31:18.267845Z
l2update,BTC-USD,[['buy', '18187.05', '0.00000000']],2023-01-12T10:31:18.270147Z
l2update,BTC-USD,[['sell', '18189.21', '0.00000000']],2023-01-12T10:31:18.270332Z
l2update,BTC-USD,[['sell', '18189.26', '0.13986829']],2023-01-12T10:31:18.271826Z
